4325.67626241,1081.25602091,1033.00062227
4325.67626241,1033.00062227,1081.25602091
1081.25602091,1033.00062227,4325.67626241
1033.00062227,4325.67626241,1081.25602091
250.635286468,1195.12634754,1071.58323408
250.635286468,1071.58323408,1195.12634754
3010.49728065,2982.10873083,2367.15370075
2982.10873083,2367.15370075,3010.49728065
2367.15370075,3010.49728065,2982.10873083
2367.15370075,2982.10873083,3010.49728065
8370.80063838,8228.61685341,10812.1632152
3126.34848308,6550.25025414,6114.88336427
4768.04571337,9520.55379715,3031.2002063
4768.04571337,9228.96038479,3031.2002063
4768.04571337,7523.11657308,3031.2002063
4768.04571337,6203.34794625,3031.2002063
4768.04571337,3031.2002063,9228.96038479
4768.04571337,3031.2002063,6203.34794625
7523.11657308,4768.04571337,3031.2002063
1083.78964576,632.980729181,1889.07713673
1083.78964576,1889.07713673,632.980729181
839.782061607,1048.27267258,767.50243946
839.782061607,767.50243946,1048.27267258
60.4530207678,3915.55345252,2282.18068346
60.4530207678,2282.18068346,3915.55345252
4664.16796381,4126.57584238,757.199015772
2866.58574541,3247.15008255,757.199015772
2866.58574541,3247.15008255,3533.8088637
450.031008543,2346.7351172,4155.86399685
2587.82582875,4136.28823073,1706.68813617
1434.67048644,1337.83824473,2784.80461651
2043.08354602,5444.21784016,1337.83824473
2043.08354602,1434.67048644,1337.83824473
5124.12625972,2760.79965549,460.978557092
2760.79965549,460.978557092,3755.66302199
3094.78859081,1280.13481313,2333.41218752
1280.13481313,3094.78859081,2333.41218752
3313.28246709,3605.76655254,2333.41218752
1884.79103683,1280.13481313,1403.25772912
1884.79103683,1403.25772912,1280.13481313
3761.8488731,2948.41259837,2722.00073154
2948.41259837,2722.00073154,3162.21605623
1924.23226361,3558.36661239,3522.09609627
1924.23226361,4248.57853106,3522.09609627
4248.57853106,1924.23226361,3522.09609627
108.366266298,2116.05974053,2008.78380881
108.366266298,1323.61294082,1382.62926395
3908.097629,2442.81348826,4610.22261037
3908.097629,2442.81348826,2784.16270798
3908.097629,2784.16270798,2442.81348826
108.366266298,2077.91069585,2087.01979767
108.366266298,1297.00295354,1381.58623068
4178.35356992,3897.39587185,2414.57853186
3897.39587185,4178.35356992,2414.57853186
3897.39587185,1219.97149878,2414.57853186
1219.97149878,2414.57853186,3553.21811646
1219.97149878,3698.54979979,3553.21811646
1219.97149878,3553.21811646,2414.57853186
4653.45722047,4164.19999547,4251.82044626
1694.49415144,2168.44906031,2722.69530853
2168.44906031,1694.49415144,2722.69530853
2917.5336731,2585.69640265,2974.67885353
2917.5336731,2974.67885353,2585.69640265
3494.51471639,4307.29992864,2917.5336731
3494.51471639,2917.5336731,4307.29992864
4260.40977436,3838.32849968,3613.74314846
1798.63429683,6588.64538551,3630.98826372
3360.11463752,3354.0127518,1485.28285467
4285.43803977,3823.06110116,3559.85430314
188.786664515,3823.06110116,3559.85430314
188.786664515,3715.17041053,3559.85430314
5952.31237962,3715.17041053,5957.30012698
3715.17041053,5952.31237962,5957.30012698
6371.55608466,3496.81238108,4829.10961496
3297.645959,3185.57428507,4829.10961496
3185.57428507,3297.645959,4829.10961496
4713.43560651,9798.42501604,2573.43265448
4713.43560651,3496.93824122,2573.43265448
3496.93824122,4713.43560651,2573.43265448
2957.57867551,4735.80085323,5731.89208056
2957.57867551,935.803182073,2951.44364876
935.803182073,2951.44364876,3590.92282786
2705.39116067,1236.66726022,566.07815068
1236.66726022,2341.34118732,566.07815068
4895.68971436,1236.66726022,2341.34118732
7380.23033002,3427.78245346,6910.82426914
3427.78245346,7380.23033002,6910.82426914
3307.25196857,3338.17259637,3744.96285381
6639.3812881,3338.17259637,5043.64346328
3338.17259637,6639.3812881,5043.64346328
3744.96285381,6364.60415845,4667.58395798
4667.58395798,3744.96285381,6364.60415845
6364.60415845,3744.96285381,4667.58395798
6364.60415845,4667.58395798,3744.96285381
431.853787745,1662.66584755,2939.9842286
431.853787745,1662.66584755,1475.15790088
431.853787745,1987.73486154,1475.15790088
1987.73486154,431.853787745,1475.15790088
1987.73486154,3007.3431077,1475.15790088
1277.03127387,1216.66976879,3558.99994105
1277.03127387,1216.66976879,2418.1716178
1277.03127387,1216.66976879,2131.36870328
3785.27605336,2562.86789526,2131.36870328
7495.65794311,9780.17771196,6036.2357281
7495.65794311,6036.2357281,9780.17771196
364.047473935,3851.23070137,5474.72443127
3851.23070137,364.047473935,5474.72443127
5764.49263733,10023.8587536,4976.26808876
10023.8587536,5764.49263733,4976.26808876
2896.67633526,3500.70833541,519.881048288
1287.35659763,2896.67633526,519.881048288
1287.35659763,2830.26983733,2599.67024951
1287.35659763,2599.67024951,519.881048288
1287.35659763,2599.67024951,2830.26983733
703.726343782,2000.88264775,3431.43442137
703.726343782,3431.43442137,5834.38358783
2000.88264775,703.726343782,3431.43442137
590.638339966,1259.11118887,2446.85174645
590.638339966,2523.48897706,2446.85174645
3905.67370706,4623.37726253,2257.76033191
4586.52425567,2895.78132712,4406.6675051
4586.52425567,4406.6675051,2895.78132712
6825.7247736,4586.52425567,4885.93893903
6825.7247736,4885.93893903,4586.52425567
367.561526942,4280.13478898,1985.15833259
367.561526942,793.251437259,1985.15833259
793.251437259,367.561526942,1985.15833259
11458.533551,8599.12123974,9583.40637359
1839.87622892,2166.27605566,2107.65776234
5176.45386399,971.348327534,2961.18278463
3201.64585263,971.348327534,2961.18278463
971.348327534,3201.64585263,2961.18278463
971.348327534,2961.18278463,3201.64585263
2961.18278463,3201.64585263,971.348327534
4381.19728894,2619.19946103,2361.3792386
2619.19946103,2376.720303,2361.3792386
2619.19946103,2361.3792386,4381.19728894
2619.19946103,2361.3792386,2376.720303
2376.720303,2619.19946103,2361.3792386
2376.720303,2361.3792386,2619.19946103
2361.3792386,4381.19728894,2619.19946103
2361.3792386,2619.19946103,4381.19728894
2361.3792386,2619.19946103,2376.720303
2361.3792386,2376.720303,2619.19946103
3866.90401692,3330.13431708,4932.52277261
6326.78840572,7611.87915567,4932.02329221
1724.43791213,3013.18939962,2862.6390495
1724.43791213,2979.1071988,2862.6390495
1127.26232122,5973.21903304,4175.73786793
4175.73786793,8622.20703515,5973.21903304
5973.21903304,4175.73786793,8622.20703515
5973.21903304,8622.20703515,4175.73786793
8622.20703515,5973.21903304,4175.73786793
3927.11605511,8310.11339062,1247.941818
3927.11605511,2204.6903093,1247.941818
2204.6903093,4962.22298525,1247.941818
2204.6903093,1247.941818,4962.22298525
6530.40096914,2204.6903093,1247.941818
5247.14211002,5714.29509331,3253.57528173
5247.14211002,3253.57528173,5714.29509331
3253.57528173,3317.4775827,2255.66689812
4140.35801392,2395.96345088,2218.70799766
6918.10337906,2398.7886793,3469.97138766
2516.77154191,2206.0519769,1492.33623923
2516.77154191,1492.33623923,2206.0519769
2398.7886793,3469.97138766,4426.79168106
2398.7886793,2206.0519769,1492.33623923
2398.7886793,1492.33623923,2206.0519769
2206.0519769,2516.77154191,1492.33623923
2206.0519769,1492.33623923,2516.77154191
1492.33623923,2516.77154191,2206.0519769
1492.33623923,2206.0519769,2516.77154191
699.081071592,2798.77725433,2379.71434036
699.081071592,5439.24660973,2379.71434036
699.081071592,2379.71434036,2798.77725433
11569.363953,6509.41092496,9680.49620331
4303.38566104,9711.30780455,4023.4428477
4303.38566104,4023.4428477,5012.37622917
2563.83283715,4023.4428477,3694.12826545
2563.83283715,3694.12826545,4023.4428477
2563.83283715,3694.12826545,5766.41357526
699.081071592,2880.70407463,2964.60383253
699.081071592,6103.92429141,2964.60383253
699.081071592,2964.60383253,2880.70407463
5703.24890918,4201.11667581,1916.42104183
5703.24890918,1916.42104183,4201.11667581
4329.20726388,4201.11667581,1916.42104183
4329.20726388,1916.42104183,4201.11667581
6307.25390666,4329.20726388,1916.42104183
3912.30495069,6306.31849913,1787.85779311
3912.30495069,1787.85779311,3833.10102912
3912.30495069,3833.10102912,1787.85779311
5703.24890918,1787.85779311,3833.10102912
5703.24890918,3833.10102912,1787.85779311
5147.26365997,2661.12066808,5328.64685602
5147.26365997,4342.90293472,2661.12066808
5776.8086543,4125.16044641,6320.14707717
5776.8086543,6320.14707717,4125.16044641
1384.58897857,2310.85996749,1761.42275088
1384.58897857,1761.42275088,2310.85996749
4377.837038,4967.62219846,7339.17556553
7554.67790822,4776.10796679,3620.88614026
4776.10796679,7554.67790822,3620.88614026
4776.10796679,7255.98437139,3620.88614026
2812.80863377,4776.10796679,3620.88614026
2812.80863377,5017.55288818,3620.88614026
2812.80863377,5017.55288818,8466.11413231
2812.80863377,8466.11413231,5017.55288818
3227.54134784,1632.79898815,850.026210017
3227.54134784,850.026210017,1632.79898815
1632.79898815,850.026210017,2882.62049925
1632.79898815,2882.62049925,850.026210017
850.026210017,1632.79898815,2882.62049925
850.026210017,2882.62049925,1632.79898815
2882.62049925,1632.79898815,850.026210017
2882.62049925,850.026210017,1632.79898815
4602.43985025,1893.06522566,3866.97807417
4602.43985025,3866.97807417,1893.06522566
1779.96948126,2891.74251793,1893.06522566
1779.96948126,4602.43985025,1893.06522566
4526.75861867,5033.25371885,3866.97807417
2709.19073346,5932.06641238,3908.96440226
5932.06641238,2709.19073346,3908.96440226
1656.34839637,3464.39763291,787.891746794
3464.39763291,1656.34839637,787.891746794
4281.67774812,1656.34839637,5858.43895444
1726.45549665,4454.62777434,2804.51118481
1726.45549665,2804.51118481,5010.47237439
3283.20151416,1741.91028167,5204.29118385
3283.20151416,1741.91028167,6136.81639362
1741.91028167,3283.20151416,5204.29118385
1741.91028167,3283.20151416,6136.81639362
5853.27438984,3496.93824122,5773.52310121
3496.93824122,5853.27438984,5773.52310121
5134.26069291,1957.23302271,3797.67171782
5134.26069291,3797.67171782,1957.23302271
4795.06928062,1957.23302271,3797.67171782
4795.06928062,3797.67171782,1957.23302271
1957.23302271,4795.06928062,3797.67171782
1957.23302271,3797.67171782,4795.06928062
3797.67171782,4795.06928062,1957.23302271
3797.67171782,1957.23302271,4795.06928062
4742.01155054,1957.23302271,3797.67171782
4742.01155054,3797.67171782,1957.23302271
5417.94091317,11027.5604646,6651.25055851
5710.38007229,3215.39842381,3729.75640346
3215.39842381,5710.38007229,3729.75640346
3215.39842381,2598.02313606,3729.75640346
3215.39842381,3770.08002746,2598.02313606
3770.08002746,3215.39842381,2598.02313606
3770.08002746,2598.02313606,4587.49411933
4237.7782495,7908.95868648,4408.37626643
3130.19397944,3310.6129481,954.858047118
3130.19397944,954.858047118,3310.6129481
5047.86635101,8980.88622747,9556.57577996
5047.86635101,954.858047118,9556.57577996
5047.86635101,10843.0198386,9556.57577996
3609.77776119,6248.14094928,3949.18343618
3609.77776119,997.171799712,2921.15235307
6218.82721771,5864.01197086,8600.51220039
997.171799712,2921.15235307,5067.80137759
997.171799712,5067.80137759,2921.15235307
997.171799712,4079.72256075,2921.15235307
1402.54506452,2983.16114264,1525.7797214
2983.16114264,1402.54506452,1525.7797214
4981.48368657,3307.9292376,4079.40987131
9802.56826507,10925.6801687,7927.92644771
9802.56826507,7927.92644771,10925.6801687
10925.6801687,9802.56826507,7927.92644771
10925.6801687,7927.92644771,9802.56826507
3877.52055033,3548.08160804,3694.66715869
7927.92644771,9802.56826507,10925.6801687
7927.92644771,10925.6801687,9802.56826507
3548.08160804,3694.66715869,4291.97528172
4944.97278442,3848.12618907,1761.52834786
4944.97278442,1761.52834786,3848.12618907
3449.85273844,5721.48685572,2816.73865342
1760.99487102,4645.31804562,1301.42183502
1760.99487102,2816.73865342,1301.42183502
1760.99487102,1301.42183502,4645.31804562
1760.99487102,3912.251516,1301.42183502
6611.76077082,1318.4403888,4936.33027729
3148.93160247,2305.82304903,649.496156951
3934.35196988,2592.6184794,1728.24709852
4056.24470936,3090.46612755,857.644720547
4056.24470936,857.644720547,3090.46612755
1831.28748589,857.644720547,1728.24709852
1831.28748589,857.644720547,3090.51194553
1831.28748589,3090.51194553,857.644720547
1496.76462366,2767.75890884,6708.40090979
1496.76462366,2767.75890884,1950.37647193
4060.88280859,5052.55340822,1950.37647193
4703.55097578,2830.59619031,1950.37647193
1968.39837582,4970.93956581,3512.91298268
1968.39837582,3512.91298268,4970.93956581
5400.07442026,1968.39837582,3512.91298268
2468.19307028,3476.91359977,1442.7292135
2468.19307028,1442.7292135,2523.05553718
2468.19307028,2803.67387601,1442.7292135
2468.19307028,2523.05553718,1442.7292135
2803.67387601,4785.72059061,5647.72670207
4931.23196164,3476.91359977,2523.05553718
611.058061773,1825.71935703,5461.76777769
11621.0972468,611.058061773,12862.0693263
2359.24439353,611.058061773,1825.71935703
2359.24439353,3469.75599735,3075.90014414
3606.05126504,4184.87349128,1218.27278788
4184.87349128,3606.05126504,1218.27278788
9048.98848957,5447.4778745,4666.70501492
5047.86635101,5447.4778745,4666.70501492
5047.86635101,5820.28992381,4666.70501492
5047.86635101,5795.42476222,4666.70501492
2765.88018414,1890.89584259,1745.20576335
2759.46516316,1890.89584259,1745.20576335
1745.20576335,2765.88018414,1890.89584259
1890.89584259,2765.88018414,1745.20576335
1890.89584259,1745.20576335,2765.88018414
5260.0032864,3911.67478641,4796.17790581
5260.0032864,3154.73553994,4528.64532599
5260.0032864,4528.64532599,3154.73553994
1956.06709951,977.683069852,3154.73553994
1956.06709951,977.683069852,3533.54696437
3243.42210062,977.683069852,5040.17993009
3243.42210062,1956.06709951,977.683069852
3371.40017409,2031.40502974,3718.97644867
4717.31386922,8507.15875476,6201.29478041
4717.31386922,6201.29478041,8507.15875476
2031.40502974,3718.97644867,4241.4441915
6523.42776943,8655.17240736,4241.4441915
8655.17240736,6523.42776943,4241.4441915
2963.3318065,2512.51245468,2112.16915036
2512.51245468,2963.3318065,2112.16915036
5237.04641412,1518.15136243,3666.81172403
5237.04641412,3666.81172403,8815.88603315
2975.3358414,1033.84364506,4012.17409761
2975.3358414,1033.84364506,3412.55575684
2975.3358414,3412.55575684,1033.84364506
1033.84364506,3412.55575684,3572.66151552
1033.84364506,3572.66151552,3412.55575684
3412.55575684,1033.84364506,3572.66151552
3412.55575684,3572.66151552,1033.84364506
3572.66151552,1033.84364506,3412.55575684
3572.66151552,3412.55575684,1033.84364506
895.492372933,771.937243704,2268.01314338
895.492372933,2268.01314338,771.937243704
771.937243704,895.492372933,2268.01314338
771.937243704,2268.01314338,895.492372933
2268.01314338,895.492372933,771.937243704
2268.01314338,771.937243704,895.492372933
2888.52590389,3294.82033765,4447.85943134
2888.52590389,4447.85943134,3294.82033765
2888.52590389,4447.85943134,5113.23982961
2888.52590389,5113.23982961,4447.85943134
3184.04267237,1249.08329364,7583.72467856
3184.04267237,4832.84194544,1249.08329364
3184.04267237,4832.84194544,5009.4481523
4832.84194544,5009.4481523,7671.52291222
1728.14230859,3097.45075078,2858.3698308
1728.14230859,5974.01958276,2858.3698308
2561.15676358,1939.79047494,1414.2383468
1939.79047494,2561.15676358,1414.2383468
7303.93898444,6500.29635746,4219.37140269
7303.93898444,4219.37140269,6500.29635746
6500.29635746,7303.93898444,4219.37140269
6500.29635746,4219.37140269,7303.93898444
4219.37140269,7303.93898444,6500.29635746
4219.37140269,6500.29635746,7303.93898444
6991.71366835,11391.0004338,9039.07362097
11391.0004338,6991.71366835,9039.07362097
7638.28831137,2928.99502038,6416.86882404
7638.28831137,6416.86882404,2928.99502038
3453.67582138,1175.97442415,820.442988878
3867.92468123,2346.76253726,3659.29835188
2346.76253726,3867.92468123,3659.29835188
2346.76253726,4207.12883795,3998.46961384
2236.00627812,3754.98620209,2579.49524188
5896.58565604,1229.10697737,2246.01413567
1229.10697737,5896.58565604,2246.01413567
1869.4670425,5535.35546775,1263.06973432
1869.4670425,4859.43987887,1263.06973432
3847.81221791,3640.1771096,2920.78871687
3640.1771096,3847.81221791,2920.78871687
3640.1771096,2920.78871687,5131.12678249
3640.1771096,5131.12678249,2920.78871687
5776.8086543,3474.52128237,7641.25610702
5776.8086543,7641.25610702,3474.52128237
4253.32955308,2042.59385509,470.69394502
4260.26471498,2042.59385509,470.69394502
2158.45206823,1966.38362721,3361.1416235
2158.45206823,1966.38362721,470.69394502
1966.38362721,2042.59385509,470.69394502
4118.90810654,1784.4921912,452.660154506
3249.6420339,2230.49809266,452.660154506
2230.49809266,1784.4921912,452.660154506
4929.01311521,2680.74809218,1874.12365813
2495.56066804,4374.3454957,1905.38254977
4374.3454957,2495.56066804,1905.38254977
5050.35581648,3555.84049093,927.451768352
5050.35581648,927.451768352,3555.84049093
3555.84049093,5050.35581648,927.451768352
3555.84049093,927.451768352,5050.35581648
927.451768352,5050.35581648,3555.84049093
927.451768352,3555.84049093,5050.35581648
3772.14546862,3555.84049093,927.451768352
3772.14546862,927.451768352,3555.84049093
3772.14546862,927.451768352,3979.13544289
3772.14546862,6190.46305766,927.451768352
5787.02984987,6947.63855085,6177.93079927
3476.71893824,1465.85912935,1198.35909715
1418.83550839,1465.85912935,1198.35909715
1418.83550839,1935.45938538,1198.35909715
4281.67774812,2682.03152668,1582.51122762
2209.47693575,1988.49277896,1645.1113047
2209.47693575,2187.30657427,1988.49277896
2209.47693575,1645.1113047,1988.49277896
2225.42564754,1988.49277896,1645.1113047
2225.42564754,1645.1113047,1988.49277896
1988.49277896,2225.42564754,1645.1113047
1988.49277896,1645.1113047,2225.42564754
2187.30657427,1988.49277896,1645.1113047
2187.30657427,1645.1113047,1988.49277896
2321.98132971,2225.42564754,2781.460187
2321.98132971,2225.42564754,4499.26834293
1645.1113047,2225.42564754,1988.49277896
1645.1113047,1988.49277896,2225.42564754
3895.21110702,4208.9446659,2228.23660852
2091.10150448,2228.23660852,1943.94269515
2091.10150448,1943.94269515,2228.23660852
2168.1606587,5763.78222798,3434.43037841
2168.1606587,2487.82127312,3434.43037841
2168.1606587,2487.82127312,5621.5863348
10302.9622898,10381.0733701,10249.5220375
5246.1502745,766.710945357,9030.17671645
766.710945357,1637.53573158,3420.89082309
766.710945357,1637.53573158,4766.97937749
766.710945357,3420.89082309,1637.53573158
766.710945357,4766.97937749,1637.53573158
1637.53573158,766.710945357,3420.89082309
1637.53573158,766.710945357,4766.97937749
3420.89082309,1637.53573158,766.710945357
4766.97937749,1637.53573158,766.710945357
4028.74931026,3786.04848393,4142.30277023
8033.76610539,7028.03504403,4634.42265661
4434.01489603,2467.96378105,2588.24262127
2467.96378105,2588.24262127,3363.46003393
5436.28161729,6163.87044126,3363.46003393
4973.10495127,2782.92375969,3144.04677759
2619.08939613,2861.41032711,1983.74898831
2031.9217547,2453.64121618,1952.50719087
2031.9217547,1983.74898831,1952.50719087
4254.00656571,5360.75266841,8688.78698636
4254.00656571,5360.75266841,3311.52073306
4254.00656571,3311.52073306,5360.75266841
5360.75266841,4254.00656571,8688.78698636
5360.75266841,4254.00656571,3311.52073306
3311.52073306,5360.75266841,4254.00656571
5826.01908855,5360.75266841,3311.52073306
5826.01908855,3311.52073306,5360.75266841
1335.48886899,4545.17587811,4326.56012241
1335.48886899,2321.99311188,2733.01966578
1335.48886899,2321.99311188,2720.58084912
2321.99311188,1335.48886899,2733.01966578
2321.99311188,1335.48886899,2720.58084912
1925.85299668,1060.49804066,2490.79675334
1925.85299668,1060.49804066,1834.08622639
1060.49804066,2490.79675334,1834.08622639
1060.49804066,3006.65601321,1834.08622639
1060.49804066,1834.08622639,2490.79675334
1483.9560531,1681.83103864,3201.90234042
3148.93160247,5412.1150972,3189.73545472
2613.51582641,1779.68806268,2642.08687844
2613.51582641,2642.08687844,1779.68806268
6040.99307631,2660.64587482,6782.33994803
2660.64587482,6040.99307631,6782.33994803
6029.68062316,6006.60524509,6046.57052944
5038.00729198,2660.64587482,6006.60524509
5038.00729198,2660.64587482,6029.68062316
5038.00729198,2660.64587482,6046.57052944
5038.00729198,6029.68062316,2660.64587482
4520.36757759,7259.32585198,5639.00473029
5639.00473029,4520.36757759,7259.32585198
5639.00473029,7259.32585198,4520.36757759
7259.32585198,5639.00473029,4520.36757759
741.589875846,4520.36757759,3837.64641669
741.589875846,3837.64641669,4520.36757759
5684.569464,741.589875846,3837.64641669
3605.5041846,3074.97153366,5352.40327367
3605.5041846,5352.40327367,3074.97153366
3110.48593401,3226.16072129,2522.267049
1836.11009657,3110.48593401,1670.76154916
1836.11009657,1670.76154916,3110.48593401
1836.11009657,1670.76154916,2522.267049
3226.16072129,2522.267049,7195.95018588
1670.76154916,3226.16072129,2522.267049
2750.42427261,4953.46022986,4056.56241155
4953.46022986,2750.42427261,4056.56241155
4466.0349559,5024.57122879,2332.08515766
5024.57122879,7530.24214472,2332.08515766
7530.24214472,5024.57122879,2332.08515766
2176.48970974,3000.1508408,1561.81121663
3000.1508408,2176.48970974,1561.81121663
3898.70027832,6232.18726166,1678.39421532
3898.70027832,4204.81870518,1678.39421532
3898.70027832,5453.72101321,1678.39421532
4204.81870518,3898.70027832,1678.39421532
2055.91890031,753.629343927,1206.18550729
2055.91890031,753.629343927,2002.77745295
2055.91890031,2002.77745295,753.629343927
753.629343927,2002.77745295,1206.18550729
2002.77745295,753.629343927,1206.18550729
2888.52590389,6099.45504065,2259.04875947
2888.52590389,2259.04875947,6099.45504065
2888.52590389,2259.04875947,2334.3235085
2888.52590389,2334.3235085,2259.04875947
2259.04875947,2334.3235085,3021.26909074
2334.3235085,2259.04875947,3021.26909074
3679.66588178,3177.60915226,5404.09725781
3177.60915226,3679.66588178,5404.09725781
3177.60915226,6540.2106684,5404.09725781
3177.60915226,5404.09725781,6540.2106684
2318.95469847,1948.50680095,4831.25971686
4412.15021826,2272.05383534,1450.64367001
3358.25758282,2272.05383534,1450.64367001
2272.05383534,4412.15021826,1450.64367001
2272.05383534,1450.64367001,2631.93049261
2272.05383534,2631.93049261,1450.64367001
3052.4595155,5086.63304572,5517.50503765
3052.4595155,7596.77974584,3862.16344695
360.708977707,1995.69505999,4153.45617154
2192.24686445,3820.46600891,1722.7440522
7949.40720515,2192.24686445,1722.7440522
5345.07396666,2192.24686445,1722.7440522
3874.15614034,4207.18206345,427.755880862
3874.15614034,427.755880862,4207.18206345
3874.15614034,5752.69668052,427.755880862
2593.32264985,6154.48698733,5503.21762075
2593.32264985,7212.83138295,3249.81185095
2593.32264985,3249.81185095,7212.83138295
3787.39684385,2593.32264985,3249.81185095
3787.39684385,7212.83138295,3249.81185095
3787.39684385,3249.81185095,7212.83138295
3787.39684385,6204.69214381,7504.26253638
3787.39684385,7504.26253638,6204.69214381
9077.55541581,10649.8609693,5482.7588049
5482.7588049,9077.55541581,10649.8609693
7539.38762942,9077.55541581,5482.7588049
7539.38762942,5482.7588049,9077.55541581
7539.38762942,10649.8609693,5482.7588049
10649.8609693,9077.55541581,5482.7588049
10649.8609693,5482.7588049,9077.55541581
5057.96689319,3759.61526703,6981.67527696
3759.61526703,5057.96689319,6981.67527696
5031.70795715,5057.96689319,3759.61526703
5031.70795715,3759.61526703,5864.01297241
5031.70795715,3759.61526703,5057.96689319
3723.88214204,10209.5282267,935.799951078
4204.85977506,7006.41767869,6355.89570295
7006.41767869,4204.85977506,6355.89570295
7794.70878637,5013.48506988,4076.77765828
2475.61174359,4076.77765828,3259.37965752
2475.61174359,3259.37965752,4076.77765828
2475.61174359,6339.05950062,3259.37965752
5116.54232345,2475.61174359,8120.55613847
1470.53225649,3809.92039304,2547.75393806
3809.92039304,1470.53225649,2547.75393806
3518.00258811,3174.28934374,4157.04048683
2055.91890031,1757.70031661,2843.10801263
2055.91890031,1757.70031661,2307.55244361
2055.91890031,2307.55244361,1757.70031661
1132.39045514,1757.70031661,1814.41070398
8439.01487927,3028.93180563,4451.69524136
3028.93180563,4566.15127616,7702.80021284
3028.93180563,4566.15127616,4451.69524136
4566.15127616,3028.93180563,7702.80021284
4566.15127616,3028.93180563,4451.69524136
7209.83360392,6377.27837667,4451.69524136
2282.52184597,3204.65922015,4151.21315118
3975.7911245,4106.43830854,3921.38158113
3975.7911245,3921.38158113,4106.43830854
1492.44456656,1419.16753076,1129.91698095
1419.16753076,1492.44456656,1129.91698095
4466.0349559,1496.46353715,5318.14629402
862.757624092,1496.46353715,3844.80846454
862.757624092,1496.46353715,5931.7577212
3074.49549988,3836.76270236,3830.39304211
3074.49549988,3830.39304211,3836.76270236
6048.81040399,3441.76428582,473.949179177
6048.81040399,473.949179177,3441.76428582
3441.76428582,6048.81040399,473.949179177
3441.76428582,473.949179177,6048.81040399
6149.43561873,2199.95006782,473.949179177
473.949179177,6048.81040399,3441.76428582
473.949179177,3441.76428582,6048.81040399
2199.95006782,3441.76428582,473.949179177
2199.95006782,473.949179177,3441.76428582
3854.33295768,5385.23082317,473.949179177
4486.2455536,2030.45910639,3936.51059182
4486.2455536,3936.51059182,2030.45910639
2030.45910639,4163.46933659,3936.51059182
2030.45910639,3936.51059182,4163.46933659
4163.46933659,2030.45910639,3936.51059182
4163.46933659,3936.51059182,2030.45910639
3936.51059182,2030.45910639,4163.46933659
3936.51059182,4163.46933659,2030.45910639
8092.2229995,4894.28181145,2599.94619012
8092.2229995,2599.94619012,4894.28181145
4894.28181145,8092.2229995,2599.94619012
2599.94619012,4894.28181145,8092.2229995
6559.49639642,5419.30744016,3211.41869219
3211.41869219,3614.19572266,2344.50108303
4811.14219141,2344.50108303,3614.19572266
4811.14219141,3614.19572266,2344.50108303
2344.50108303,3211.41869219,3614.19572266
2344.50108303,3614.19572266,3211.41869219
3614.19572266,2344.50108303,3211.41869219
5255.49025972,2344.50108303,3614.19572266
5255.49025972,3614.19572266,2344.50108303
862.757624092,1382.24415449,3830.28068315
862.757624092,1382.24415449,5181.64859883
1470.53225649,2991.21918922,1083.67993206
2991.21918922,1470.53225649,1083.67993206
2159.32745525,1318.19456214,3710.36681792
2159.32745525,1318.19456214,1970.48882995
1318.19456214,2159.32745525,3710.36681792
1318.19456214,2159.32745525,1970.48882995
3739.63227478,2501.63203322,1970.48882995
2176.48970974,976.418673234,2657.07888979
976.418673234,2176.48970974,2657.07888979
1132.39045514,2698.867624,1298.9908313
5202.83191418,1647.89866428,3672.24474828
2177.96197852,1647.89866428,1938.19405845
2277.22975591,1647.89866428,3599.19921604
2277.22975591,2177.96197852,1938.19405845
2277.22975591,3599.19921604,1647.89866428
2415.12320632,2928.64889201,1928.88535652
2928.64889201,2415.12320632,1928.88535652
3825.98104665,3229.77366351,3121.88265557
3825.98104665,3121.88265557,5371.90940452
3229.77366351,5161.75594033,5876.14589407
4012.30043069,3121.88265557,6573.04165432
4012.30043069,3121.88265557,6056.39961399
2752.78865524,5288.22935926,4356.07601538
3610.95249215,5579.19591525,3689.82993766
5579.19591525,3610.95249215,3689.82993766
5492.04559026,4576.65330187,1287.8820923
5852.12413113,2539.42116878,2598.27324645
1411.60457075,2539.42116878,2598.27324645
1411.60457075,2781.1549609,3037.78396186
1411.60457075,3037.78396186,2781.1549609
4086.24775123,2858.86705104,2598.27324645
3667.95254071,1090.08878438,2074.81004908
6227.26305318,3696.47520812,6229.07050105
2236.00627812,5947.98897911,3457.53440365
5442.28371871,2781.95932582,1297.53622131
5442.28371871,1297.53622131,2781.95932582
2781.95932582,1297.53622131,5346.84569361
1297.53622131,2781.95932582,5346.84569361
2055.93872642,941.143103013,1715.64124247
941.143103013,2055.93872642,1715.64124247
941.143103013,2271.34327147,4405.88103566
4429.35282355,4510.96571596,6978.50280158
4510.96571596,4429.35282355,6978.50280158
4510.96571596,6978.50280158,4429.35282355
6978.50280158,4429.35282355,4510.96571596
4288.67347295,2543.99579508,1591.58978813
2543.99579508,2348.24043293,1591.58978813
2940.90063706,2838.88648129,8974.95764229
5713.71811112,2838.88648129,6782.25987671
1173.89938144,3925.29136748,3326.75356253
1173.89938144,3326.75356253,3925.29136748
3925.29136748,1173.89938144,3326.75356253
3925.29136748,3326.75356253,1173.89938144
3326.75356253,1173.89938144,3925.29136748
3326.75356253,3925.29136748,1173.89938144
3000.1508408,976.418673234,3061.12465627
