53503,9.27,164.184322667,-20.6645901796
2122,8.45,6.7216973527,-20.6642280892
3605,9.36,11.5445245587,-20.6640776878
58626,7.55,180.346914902,-20.6639891693
1808,10.38,5.73733327012,-20.656795517
93057,5.02,284.335311875,-20.6563674861
54914,8.68,168.676339227,-20.655635612
84056,6.81,257.768155117,-20.6551944533
90113,7.63,275.833029789,-20.6536398254
35610,7.17,110.225452033,-20.649100569
30511,8.42,96.2012430976,-20.6481468388
46332,8.9,141.690986222,-20.6480081025
36330,9.13,112.173962867,-20.6472053035
115669,4.38,351.511365722,-20.6422999693
84693,8.58,259.702687308,-20.6419059423
29809,8.51,94.1595972415,-20.6405482231
20264,5.38,65.1626828103,-20.6396645154
27440,8.59,87.1519628647,-20.633799051
58593,8.48,180.227092288,-20.6326618591
11274,9.08,36.3030347452,-20.6325744307
102762,8.13,312.314331131,-20.6316550819
53217,7.02,163.268264125,-20.6293943074
3375,9.87,10.7265885827,-20.6292847263
76056,8.79,232.986624476,-20.628728041
55570,7.48,170.73734082,-20.6254700099
111802,9.06,339.692082342,-20.6214964919
28733,8.69,91.0293255597,-20.6205464712
1072,7.45,3.3266527641,-20.6184933988
115662,7.74,351.470729058,-20.6168388879
61930,7.91,190.37770799,-20.6167822622
33592,7.72,104.685529478,-20.615247801
72692,7.61,222.937648955,-20.6141052093
75916,9.77,232.590045949,-20.6134817664
8737,8.61,28.1054546307,-20.6112209294
62568,8.6,192.293448526,-20.6082900496
52379,7.7,160.591957912,-20.6032138356
23773,8.64,76.6405775647,-20.5983862749
8121,8.11,26.0930859707,-20.5975375894
83348,7.61,255.509081301,-20.5954384987
99314,7.45,302.389523975,-20.5939834614
114231,9.52,347.01512973,-20.5936103021
76900,10.41,235.527834146,-20.5905592987
17053,8.52,54.8480213044,-20.5890020863
31645,9.64,99.3501214905,-20.5869196393
101666,7.19,309.110394439,-20.5855413808
103362,9.86,314.116822377,-20.5839765238
76631,8.99,234.748484407,-20.5836703185
85814,9.23,263.019965783,-20.5835224521
55802,6.72,171.507984188,-20.5824094443
34894,8.48,108.291096717,-20.5812869149
67934,11.16,208.683181472,-20.5800561135
50768,7.12,155.506245907,-20.5757511013
115981,8.27,352.475827543,-20.5757256746
115983,9.58,352.477806223,-20.5704077346
67565,9.29,207.676726514,-20.5703881579
84958,7.03,260.464865566,-20.5694289041
342,9.6,1.07920099702,-20.5691071664
84719,8.78,259.761166607,-20.568461575
70765,7.96,217.074757212,-20.5647175385
8988,8.02,28.954599423,-20.5634160338
70482,9.1,216.249845377,-20.5577100997
31382,7.02,98.6908332041,-20.5574283947
104452,6.25,317.388069478,-20.5572761359
14732,9.19,47.5678601131,-20.5557818584
39734,5.33,121.825115158,-20.5543343935
47102,8.76,143.995892713,-20.5528499161
96763,7.71,295.041320588,-20.5478281556
23138,9.35,74.6866050029,-20.5477578448
44425,8.05,135.777622423,-20.5465906086
17338,9.16,55.6658680777,-20.5453448507
40726,9.32,124.685811833,-20.5451618129
89567,6.89,274.147416441,-20.5445310915
90289,4.81,276.33770955,-20.5418092893
107839,7.47,327.711729728,-20.5408917573
12658,8.82,40.6582500503,-20.538497721
22772,10.08,73.4813186476,-20.5378278781
10408,8.89,33.5228183636,-20.535286568
113242,8.55,343.978938816,-20.5316319491
30090,8.19,94.9947082169,-20.5311401204
100563,8.36,305.875556391,-20.5295778484
33554,8.57,104.595469196,-20.5295127421
24343,8.32,78.3651088886,-20.52947046
61496,6.2,188.995134958,-20.5277048283
17539,7.44,56.3339339582,-20.5240844903
39647,8.85,121.530309743,-20.5234238349
43472,8.01,132.828797032,-20.518314635
117813,7.35,358.410349632,-20.5178185149
85426,8.76,261.844997137,-20.5171437797
114799,9.94,348.822399991,-20.5155652592
54505,7.74,167.271617748,-20.5135527646
2134,9.33,6.76623453416,-20.513517779
5750,8.87,18.4639161044,-20.5131958063
19111,6.34,61.444497224,-20.5126116997
72405,10.53,222.075197626,-20.5125364225
107748,9.12,327.414578147,-20.5079423713
35746,6.96,110.596186917,-20.5066498808
18882,7.97,60.7244930429,-20.5062380954
29229,7.72,92.4428445543,-20.5053555954
18905,8.68,60.7850899957,-20.5041007516
110085,8.76,334.501349013,-20.5007886237
39908,7.62,122.261780217,-20.5000999142
29410,9.18,92.9545035453,-20.4997953698
104261,8.24,316.832524945,-20.4997464499
91602,9.19,280.219233508,-20.4964153263
99837,9.28,303.846776672,-20.495625072
99385,8.91,302.579348172,-20.4951390476
83567,6.29,256.188832234,-20.4948150715
33095,9.9,103.400898878,-20.4937517854
98084,9.3,299.0050606,-20.4919002142
39277,8.64,120.473244787,-20.4915347548
6769,7.03,21.7635287623,-20.491499908
73139,8.2,224.20259732,-20.4902413738
63673,8.65,195.738605695,-20.4899284594
112650,10.37,342.225337319,-20.4836440764
72080,9.3,221.179009878,-20.4821041413
17461,10.06,56.135595414,-20.4753114053
18813,7.83,60.467077574,-20.475061199
103626,9.19,314.940303831,-20.4718113568
78622,10.03,240.76309463,-20.4713369189
6243,7.48,20.0218573525,-20.4708714992
77338,7.85,236.834026254,-20.4699623109
117989,9.59,358.991716692,-20.4663779206
61476,8.04,188.953502251,-20.4659749589
20940,9.18,67.3446388457,-20.4655660891
116868,9.55,355.327482142,-20.4647762334
35289,8.86,109.361449232,-20.4635820401
38789,6.84,119.090406473,-20.46332599
18281,8.58,58.6484181961,-20.4611755706
5651,7.63,18.1424431409,-20.4587856498
12313,6.71,39.6391698254,-20.456478811
82306,8.65,252.256051453,-20.4560244688
55454,8.57,170.361966408,-20.454305678
51118,8.25,156.656521412,-20.4537775464
78420,9.47,240.145313782,-20.4510743422
54838,8.79,168.403004871,-20.4503914777
39090,8.36,119.953596918,-20.4484566897
106561,8.07,323.716435854,-20.4454448857
103595,8.18,314.851256298,-20.4444911567
117489,9.4,357.359590527,-20.4426939705
47915,9.31,146.491533851,-20.4397057268
71295,6.49,218.711451641,-20.4393877727
76393,9.64,234.03673314,-20.4379954824
83286,7.36,255.311974323,-20.4367055488
46498,8.35,142.248111544,-20.4350500243
34941,9.86,108.453724793,-20.4340664668
6843,7.29,22.0109111624,-20.4338765446
78082,8.51,239.1551009,-20.4304235961
22333,8.6,72.1481905106,-20.4298795603
94964,9.57,289.868493185,-20.4284452126
43054,7.8,131.571838001,-20.4276695569
17906,8.61,57.4400366643,-20.4268200881
32671,8.38,102.210797275,-20.4256259902
88796,9.89,271.892469136,-20.42534016
84078,7.42,257.841590217,-20.4247971272
93118,6.93,284.544876553,-20.4237816328
89177,7.23,272.987925677,-20.423379164
94429,7.84,288.288160534,-20.42188848
30713,7.6,96.8004130974,-20.4210544767
1271,9.88,3.98462377758,-20.4161056797
82621,5.86,253.354805962,-20.4156785466
57267,9.12,176.154698778,-20.4153039127
73867,8.64,226.453029413,-20.4152726073
17783,9.34,57.0986172373,-20.4126171515
108955,8.19,331.106770552,-20.4121392518
54242,8.1,166.461636202,-20.4092761044
110982,8.19,337.276956661,-20.4088670583
81632,6.25,250.143901284,-20.4085204604
87714,9.28,268.756581931,-20.4061059631
33248,5.8,103.761412165,-20.4049230546
100478,10.94,305.639134255,-20.4027852648
36098,7.88,111.548452605,-20.4026520006
12858,7.13,41.3266032807,-20.4016285699
96086,8.17,293.028494122,-20.400321117
79293,8.86,242.739643479,-20.3990091246
25596,8.89,82.0445970389,-20.3970975215
77428,8.78,237.095004338,-20.395485093
51836,9.01,158.85367907,-20.392963789
31445,8.01,98.8151441498,-20.3922912079
116003,11.09,352.55751406,-20.391914205
22835,8.45,73.7025138996,-20.3895435123
83486,8.63,255.945036785,-20.3889855264
89440,5.96,273.804059226,-20.3879825984
19037,6.12,61.1705099509,-20.3819264234
111684,7.57,339.374560125,-20.3784181337
20798,8.92,66.8505348065,-20.3727103816
45658,7.81,139.604532561,-20.3713503786
16629,8.87,53.4921774871,-20.3699710237
90978,7.96,278.370514399,-20.3683657638
16451,8.91,52.9764037994,-20.3683245071
97899,9.58,298.432195839,-20.3681800237
17247,9.06,55.4045101206,-20.3676951367
62642,8.19,192.545485435,-20.3659590377
47698,6.58,145.877441288,-20.3658733244
7838,9.22,25.2097288144,-20.364971402
95668,8.6,291.894989558,-20.3633885636
39876,6.37,122.181541568,-20.3631626029
3359,9.73,10.6917138254,-20.3602164165
48964,6.7,149.827894152,-20.3568272146
19571,5.8,62.9010708418,-20.3559309249
58451,7.92,179.792401031,-20.3557008613
42148,8.5,128.871080791,-20.3542697432
57986,9.26,178.408823993,-20.3532383942
11016,9.98,35.4653555353,-20.3521527512
29306,8.2,92.6694693133,-20.3518555426
22001,7.46,70.9458580231,-20.3517972589
6791,6.89,21.8548843859,-20.3517007873
76576,8.48,234.577404896,-20.3489328262
76453,10.32,234.211058558,-20.3479418619
94274,7.72,287.830210898,-20.3472970581
27539,8.1,87.4835166104,-20.3433364804
47866,8.36,146.336411692,-20.3401987346
88125,6.22,270.000347279,-20.3396547117
52814,7.98,161.972282639,-20.3394494459
3515,8.93,11.2161749505,-20.3369473837
11844,10.1,38.227048635,-20.3366782085
2237,6.44,7.08732905716,-20.335561848
104665,8.02,318.012034011,-20.3332916318
35549,10.47,110.029845401,-20.332871503
51052,7.21,156.46246555,-20.3252477984
43132,8.39,131.788511313,-20.3249893591
15660,6.69,50.4249068865,-20.3247190365
92390,5.22,282.417100557,-20.3244986045
33964,9.45,105.708136496,-20.3242772884
6491,9.83,20.8511201281,-20.319934089
118181,8.86,359.593298809,-20.3188666641
39336,7.68,120.619799362,-20.3183442487
32037,6.88,100.378699986,-20.3177576771
95233,8.66,290.635155595,-20.3160776141
72148,10.14,221.355896485,-20.3158069442
9530,10.18,30.641130446,-20.3147527267
77854,8.77,238.468009375,-20.3147395335
91238,7.47,279.164287622,-20.313966328
110528,8.2,335.876632508,-20.3139509961
49696,9.15,152.174735728,-20.3137506843
65866,7.54,202.502120882,-20.3124667289
9536,12.11,30.6484955418,-20.3121334912
50512,8.58,154.748528646,-20.3112145461
78769,9.06,241.215214843,-20.3076335447
100950,9.02,307.017638863,-20.305035173
41772,7.41,127.768746228,-20.3040810141
92505,7.5,282.776520522,-20.3001205416
3259,7.68,10.3741624069,-20.2996028063
56463,9.41,173.652154524,-20.2995076507
26714,7.44,85.1656146602,-20.2988214736
3025,6.73,9.63279544737,-20.2965422393
115329,8.96,350.393111539,-20.2953806733
57079,6.21,175.514663679,-20.2944121526
63423,7.23,194.950589137,-20.2919138668
67277,8.46,206.820060797,-20.2869817031
112741,7.46,342.483323288,-20.2851539817
34352,8.09,106.823562926,-20.2847236124
48482,10.4,148.317217876,-20.2827408969
4692,9.04,15.078017799,-20.2775031494
34644,7.49,107.625656545,-20.274869173
113366,7.45,344.404540846,-20.2744774604
20501,8.07,65.9005774729,-20.2741469154
22076,8.12,71.2314659842,-20.2737231595
10097,9.92,32.4537568736,-20.2725080077
29679,5.88,93.7850222336,-20.2720467436
105957,8.73,321.876648197,-20.2679927872
42878,7.38,131.076786798,-20.2668434028
99460,7.78,302.797052791,-20.2651244511
112443,8.6,341.656711787,-20.2613729453
74492,9.09,228.323539376,-20.254613657
106568,6.74,323.729055867,-20.2530086869
32065,6.85,100.488223432,-20.2499853208
13196,7.37,42.4477001223,-20.2459602959
23631,7.19,76.2075350374,-20.2454414891
20443,8.23,65.6929686553,-20.2427805967
99730,8.79,303.542453903,-20.2403944593
92650,8.88,283.176757398,-20.2390475776
50901,8.06,155.910715671,-20.2376714826
11335,9.29,36.4660696677,-20.2367266944
15243,9.58,49.1489694708,-20.2347130776
79606,9.14,243.667255231,-20.2343033592
53329,7.92,163.618220372,-20.2339308959
117569,7.2,357.642837063,-20.2333496412
30957,8.31,97.471562097,-20.2314732881
99519,8.64,302.953086359,-20.2311017716
31582,9.44,99.1453755014,-20.2308425695
35839,7.35,110.852104471,-20.2303149346
45286,8.04,138.446775063,-20.2289571635
49886,8.7,152.795817838,-20.2281771988
60199,8.92,185.174440161,-20.2272774295
85023,8,260.674816185,-20.226135902
55269,8.11,169.788722791,-20.2256203722
33092,4.82,103.387089153,-20.2242353019
73995,8.49,226.823000442,-20.2228520523
79945,6.29,244.782255639,-20.2181413138
83873,7.79,257.135345214,-20.2175847189
99501,8.55,302.897171704,-20.2167338592
89893,7.9,275.135528315,-20.2163468821
5452,9.34,17.4408409148,-20.2163173156
74667,9.17,228.875290777,-20.2163125388
17010,7.74,54.7056405318,-20.2157287588
85053,7.82,260.736139383,-20.2152235753
63129,7.98,194.017367711,-20.2144119856
105953,7.84,321.871457322,-20.2131271974
1331,6.5,4.17639652398,-20.2100678004
75786,8.82,232.228471029,-20.208812567
38216,6.54,117.438427241,-20.2082161081
69528,8.09,213.497171605,-20.2081716692
9322,9.48,29.9313095787,-20.2080878758
52854,11.43,162.11650286,-20.2070532669
86926,8.75,266.418618193,-20.2046453436
34165,7.01,106.273123552,-20.2024666379
30842,8.35,97.1646254199,-20.1972269247
96983,9.26,295.699208071,-20.1958434326
10151,9.05,32.6458363287,-20.1955024901
104429,6.73,317.314465186,-20.1931920955
83600,8.24,256.316542457,-20.1916809468
6113,7.76,19.6201485582,-20.1904428519
107845,7.75,327.735335244,-20.188827892
81785,8.64,250.572549689,-20.1870347812
51683,8.4,158.377893977,-20.181224556
104204,6.54,316.672603114,-20.1803421155
65504,8.83,201.383721639,-20.17871439
30406,8.05,95.8992680705,-20.1776210766
105048,7.6,319.165209749,-20.1750613421
30645,7.51,96.5980508802,-20.1743713181
48962,8.1,149.824032008,-20.1732138134
21420,8.56,68.9747656354,-20.1731448405
7986,7.18,25.6490498293,-20.172596701
110453,8.01,335.593817987,-20.1713051634
115995,8.99,352.521445874,-20.171301301
116900,8.28,355.439057229,-20.1707080092
77446,9.73,237.169169846,-20.1672645131
77811,5.04,238.333559914,-20.1671264343
76033,6.28,232.930521327,-20.1650642047
81796,8.46,250.602548454,-20.164787311
76028,8.97,232.927318895,-20.1645678957
66489,8.94,204.455793371,-20.1640595957
18942,7.01,60.903304583,-20.1588832279
33703,6.32,105.034478836,-20.1584009305
16776,8.66,53.9787027196,-20.1522382206
8149,8.83,26.1946090483,-20.1511866991
81325,9.81,249.146019417,-20.1500005358
54698,8.01,167.973472106,-20.1478539161
73400,9.4,225.005390321,-20.1477038798
62264,7.56,191.386418566,-20.1457135635
18926,6.47,60.8531124757,-20.1438024646
93659,8.52,286.076362595,-20.1426301035
99039,8.65,301.618793299,-20.1424307856
64017,8.11,196.765926546,-20.1405417125
21919,9.66,70.7039629802,-20.1400402951
53252,5.23,163.373437833,-20.1398160217
113204,6.36,343.877693921,-20.1394727858
31275,7.5,98.3904201503,-20.1391362701
36808,6.93,113.553945548,-20.1374005469
33302,4.66,103.906210119,-20.1363165182
2184,6.78,6.9068501676,-20.1345019107
33407,9.4,104.220541154,-20.1326994094
37380,9.48,115.098261148,-20.1289282519
35110,8.03,108.895261469,-20.1286776942
93581,7.77,285.888026501,-20.1286331561
13248,8.66,42.629814915,-20.127031568
27075,6.34,86.1182236058,-20.1264049507
18124,8.68,58.1382046256,-20.1249799223
64204,7.16,197.375734651,-20.1237132143
23888,7.32,77.0016259175,-20.1215447268
20545,8.47,66.0311596926,-20.1190395911
13542,8.98,43.6029572904,-20.1168013381
23806,8.36,76.7500341613,-20.115180567
26547,8.41,84.6829455844,-20.1146739784
14771,7.63,47.6734421007,-20.1115148583
10565,10.1,34.0054068421,-20.110329125
17069,9.58,54.8745304273,-20.1097907273
5967,8.77,19.1794175395,-20.1060163638
82149,7.71,251.737994575,-20.1045702685
86675,8.26,265.63464123,-20.1042851994
79788,6.4,244.24663168,-20.1041199212
115438,3.96,350.742030453,-20.1010188162
27481,8.2,87.2830424011,-20.0999184351
62996,6.73,193.625768305,-20.0980401551
46278,8.27,141.543210827,-20.0932480663
24086,8.85,77.6153775778,-20.093205382
27152,8.13,86.3425646675,-20.0902287677
101952,9.65,309.900854072,-20.0895732249
116236,8.12,353.272544466,-20.0892060633
60457,7.87,185.915472175,-20.0883787025
32097,8.75,100.582690963,-20.0883553155
104804,7.98,318.488964914,-20.0878508096
88879,7.84,272.173207971,-20.0871641512
116874,9.54,355.345061837,-20.0870939201
96873,8.71,295.368748705,-20.0851239857
106559,5.7,323.712572775,-20.0840724289
61588,8.64,189.302511873,-20.0789167096
86180,8.68,264.153528406,-20.0779986729
102207,12.38,310.646503777,-20.0770959889
79690,8.1,243.960406596,-20.0766097526
103480,8.73,314.479253188,-20.0753369535
62300,8.22,191.493682798,-20.0752604236
81004,9.68,248.14066435,-20.0736043736
68914,8.75,211.623516262,-20.0728560049
91527,6.67,279.973932662,-20.0714510298
112962,9.51,343.156500751,-20.0707913243
104902,7.66,318.737841,-20.0705787674
101374,9.2,308.195957899,-20.0696243509
21722,10.33,69.9544173762,-20.0669269948
42022,8.86,128.491312595,-20.0667579325
96424,8.77,294.055682385,-20.0649908569
19349,8.6,62.1770725122,-20.0644124346
81783,8.75,250.566471886,-20.0622350513
5180,8.77,16.563087508,-20.0604204969
53902,8.13,165.432873418,-20.0595574016
63955,8.5,196.603261408,-20.0587489552
54478,8.13,167.184336352,-20.0579862697
80024,7.36,245.022819714,-20.056513583
23362,4.91,75.3567631733,-20.0519885687
19533,8.91,62.7689359462,-20.0514074367
31166,8.62,98.0956029756,-20.0500896634
36951,11.21,113.949673262,-20.0492578677
15678,8.83,50.4999567178,-20.046327385
117910,8.36,358.742387154,-20.0460205411
238,6.25,0.740018608864,-20.0455239286
80019,8.05,245.016512435,-20.0449847407
8573,9.26,27.6380654667,-20.0440869278
11381,5.89,36.6471563251,-20.0421566081
94127,7.91,287.41274894,-20.0410464225
25118,9.78,80.65230031,-20.0407443454
59036,8.65,181.557900047,-20.0400887527
11241,8.84,36.1734619963,-20.0395701741
28107,8.49,89.1065155804,-20.0381283006
80343,4.48,246.025662733,-20.0375425397
118278,7.47,359.870910034,-20.0360028424
53012,8.63,162.685291115,-20.0359131791
14970,6.74,48.2510082813,-20.0266644382
110012,7.35,334.22991622,-20.0257372423
35851,9.91,110.872109061,-20.0249194483
67474,8.81,207.409768639,-20.0247954487
27400,8.25,87.042741667,-20.0235098691
28606,8.51,90.5633100439,-20.0208118209
15147,7.02,48.813315884,-20.0190604074
114740,8.07,348.64659995,-20.0186320357
22064,8.62,71.1933966924,-20.0138061727
72994,7.39,223.773635334,-20.0136976925
14678,8.3,47.4038038113,-20.0126615247
79286,9.12,242.725527846,-20.0120836926
92399,8.47,282.444644782,-20.0106509554
111908,8.52,340.028049647,-20.0100945819
76104,9.29,233.142666369,-20.0072850957
108072,7.91,328.443874274,-20.0064782676
43768,10.59,133.737854161,-20.0062279409
75607,6.97,231.7098978,-20.0050729888
108545,8.81,329.827411477,-20.0043187236
64981,7.61,199.76977011,-20.0035357483
11907,6.19,38.4174180818,-20.0022834019
74760,8.65,229.188353931,-20.0017787596
36128,8.59,111.629899526,-19.9992805286
45346,8.82,138.608854209,-19.999148116
36195,8.2,111.812831687,-19.9985383473
87005,9.91,266.675142327,-19.9985189177
10523,9.98,33.902969437,-19.998233021
10658,7.99,34.2963597656,-19.9968662565
104376,10.1,317.173045079,-19.9958719555
2098,10.08,6.64025605572,-19.9937270725
66114,7.13,203.297304064,-19.990338557
79030,8.89,241.959308785,-19.9895808739
99810,10.09,303.76918672,-19.9891765463
19837,9.33,63.7973919653,-19.9891239732
93869,8.77,286.750393521,-19.9850229554
93870,11.06,286.755218231,-19.9849106051
38038,7.99,116.941720529,-19.9846983536
833,9.47,2.54345704262,-19.9836225366
84809,8.04,260.00671294,-19.9815950542
45293,8.91,138.455450089,-19.9799127561
16212,10.1,52.2256510198,-19.9798096455
11565,8.78,37.2600095026,-19.9783184959
70991,8.14,217.8014014,-19.9780288653
86312,8.52,264.535836991,-19.974516979
58186,10.16,179.001478241,-19.9738782421
72871,7.49,223.417244671,-19.9726808356
57887,8.85,178.083551899,-19.9711661725
70518,6.63,216.374421655,-19.9700449293
88235,8.27,270.274084616,-19.9675769768
29941,5.51,94.5571722969,-19.966941584
70513,6.98,216.365045705,-19.9658909738
69828,6.95,214.364882341,-19.9638958866
75414,8.01,231.124889073,-19.963747153
74174,11.43,227.331675499,-19.9636589488
114918,9.04,349.159683837,-19.9618138864
59406,11.67,182.797955595,-19.9614055252
100000,7.86,304.315307604,-19.9609870041
3646,9.32,11.6726983016,-19.9557278311
31384,8.06,98.6921175257,-19.9529589162
6273,7.57,20.1260701842,-19.9500495424
80109,8.72,245.28364255,-19.946045427
1969,8.82,6.23389985128,-19.9437143621
64725,5.21,198.996351425,-19.9436265899
67248,8.89,206.740885535,-19.9411464523
7875,9.09,25.328633017,-19.9380317046
62369,8.8,191.735019895,-19.9356524569
36181,9.84,111.76831119,-19.9345774014
2017,7.7,6.40288290056,-19.9343514008
38000,8.14,116.8276587,-19.9322250802
1666,8.17,5.21805123866,-19.9314951079
64577,5.31,198.544815928,-19.9302221645
92792,9.17,283.625988142,-19.9300902084
59465,7.44,182.954855282,-19.9293013731
71816,7.04,220.355595889,-19.9280899187
94021,10.68,287.136138217,-19.9249302047
81754,5.55,250.473850699,-19.9241864995
34490,8.25,107.205378286,-19.92323847
117128,9.51,356.183484446,-19.9229543269
21363,6.12,68.7534601083,-19.9211287139
103712,8.55,315.226653856,-19.9177035389
42620,7.56,130.284643041,-19.9158423741
67694,10.73,208.002768106,-19.9141260407
76582,6.65,234.604698467,-19.913649951
100248,9.15,304.976125753,-19.9133795657
100216,7.72,304.888141088,-19.9129712823
67688,10.74,207.99999293,-19.9106810304
14138,9.5,45.5777515291,-19.9085881515
55639,8.81,170.970818026,-19.908497624
86686,9.44,265.67521776,-19.9069051132
34771,8.35,107.972858879,-19.897250431
4091,8.09,13.130228328,-19.8957237628
109866,8.65,333.771106143,-19.8956526073
46927,8.58,143.470854038,-19.8954939173
51956,8.43,159.201751897,-19.8933289387
39634,6.97,121.495032968,-19.8924440836
47552,10.46,145.422067618,-19.889994741
87918,8.67,269.392911466,-19.8896044673
109391,9.46,332.42472117,-19.8893843011
115812,9.9,351.931001078,-19.8874815159
87606,7.22,268.446292004,-19.8872637779
12088,9.51,38.9535652831,-19.8861048761
95142,9.41,290.349858643,-19.8844557024
20033,9.75,64.4506600445,-19.8831757252
66732,11.57,205.172353066,-19.8820061873
97348,8.17,296.77791032,-19.8807834946
35250,8.74,109.254230454,-19.8791488627
25115,7.92,80.6470337336,-19.8783980027
32455,6.75,101.607657253,-19.8779234356
82218,9.05,251.947180796,-19.8756663407
62900,8.59,193.372029803,-19.8738035213
114137,8.78,346.734874829,-19.8714193567
60565,9.05,186.226110164,-19.8706217358
55553,8.14,170.685111226,-19.8676521219
50790,6.12,155.553740699,-19.8665289778
92823,9.24,283.69714661,-19.8636023204
61235,9.01,188.219661548,-19.8606459912
26376,8.49,84.2507658136,-19.8582467132
98489,7.74,300.128938024,-19.8570592145
105341,9.09,320.056751886,-19.85556063
104019,4.82,316.101063605,-19.8551015776
5093,8.58,16.3048237481,-19.8550089338
25117,8.73,80.6514574739,-19.8549379905
34175,9.21,106.316135724,-19.8542058452
22315,7.53,72.097614311,-19.8523751846
90684,10.92,277.543907908,-19.8516676289
28408,8.81,90.0018967021,-19.8489046588
64079,9.44,196.972837567,-19.8480298348
89114,6.33,272.811584952,-19.8420975702
78628,7.31,240.779363846,-19.8407357493
30233,7.9,95.4079348798,-19.8404196679
39867,7.54,122.15683504,-19.8399276179
16702,9.71,53.7381510896,-19.8381040533
82443,8.83,252.732111231,-19.837656885
80464,9.01,246.361359718,-19.8374251057
4458,10.25,14.2927500629,-19.8328789724
48536,8.86,148.48762453,-19.8288165487
53882,9.16,165.363374036,-19.8206811586
6959,9.15,22.3956820304,-19.8201597175
35555,9.78,110.054076768,-19.8198286859
18299,8.8,58.693007408,-19.8114210107
68597,7.18,210.635181915,-19.80998157
6845,8.7,22.0143939907,-19.8072786533
107111,7.02,325.441319846,-19.8064349914
29722,8.2,93.9107619087,-19.8049557677
5915,8.86,19.0221698602,-19.8040509156
94144,6.11,287.450728708,-19.8040331344
51010,8.27,156.314754665,-19.8034681169
16134,8.39,51.970949383,-19.8031038076
33713,6.9,105.062606052,-19.8013182668
70382,7.32,216.001684074,-19.8010931939
11533,7.91,37.1742597751,-19.7988747577
30796,7.59,97.0661858148,-19.7971401299
31649,7.8,99.3619046638,-19.7949888423
105089,8.65,319.324223722,-19.7934641841
105672,9.12,321.056198974,-19.7934478289
61270,6.26,188.342561338,-19.7926657342
74392,4.54,228.055203816,-19.7918582251
17948,9.16,57.5619443032,-19.79173947
83021,8.49,254.472577724,-19.7917003875
58236,8.88,179.16932922,-19.7876946056
38457,8.27,118.161765703,-19.7872922368
94637,7.66,288.859507835,-19.7871104431
30426,6.61,95.9485308365,-19.7853590747
91051,7.18,278.605700684,-19.7847630307
100470,8.51,305.616184036,-19.781530282
76589,8.93,234.626593565,-19.7813538401
99153,8.55,301.940772481,-19.7775906448
77434,10.17,237.106375966,-19.7740039056
109087,8.74,331.46813812,-19.7738782433
59336,7.48,182.578645765,-19.7698348319
106101,8.84,322.384942073,-19.7691235764
33939,7.84,105.649531676,-19.7690382512
78702,7.79,241.000930194,-19.7675665383
49177,9.43,150.54820337,-19.7667954002
9233,10.07,29.6856539201,-19.7649408111
97290,4.87,296.589959259,-19.7615205795
52698,7.17,161.618967583,-19.7605616328
49668,7.26,152.088372331,-19.7567116528
13647,7.64,43.9275957846,-19.7564809729
88615,7.05,271.38878603,-19.7542138988
63247,8.27,194.396912833,-19.7504441701
95803,9.43,292.302206894,-19.7472268559
89262,8.21,273.233997305,-19.7452164925
85275,8.28,261.371866981,-19.7409440934
75398,10.05,231.089660399,-19.7404724193
12038,10.09,38.7984636844,-19.7334407226
90230,7.51,276.159727823,-19.7328545703
76633,7.64,234.750176043,-19.7326407224
29644,8.7,93.7004493672,-19.7299432275
22310,7.77,72.0803680596,-19.7298269569
28772,8.58,91.1320673106,-19.7287406553
47938,7.07,146.528607228,-19.7279919595
61867,7.99,190.179405462,-19.7279354503
69048,8.59,212.00329467,-19.7222538986
3328,10.14,10.6037900736,-19.7168838079
93091,8.01,284.451551175,-19.7088116304
49587,7.41,151.842458087,-19.7086222664
82564,9.83,253.146408772,-19.7062516204
27922,7.51,88.626094213,-19.7044647603
960,9.72,2.96318126937,-19.7033884957
37036,5.69,114.170934715,-19.7023100509
112934,10.83,343.092085507,-19.7022648739
112400,11.12,341.50095013,-19.698499908
54754,8.54,168.158889614,-19.6958552348
114705,7.51,348.531664646,-19.6958296876
28601,7.83,90.5489082088,-19.6915602249
115411,8.68,350.678943501,-19.6913556476
30847,9.13,97.1721246887,-19.6912069555
101004,9.21,307.162038648,-19.6903225407
50043,6.87,153.254028767,-19.6890997306
90679,10.47,277.533482671,-19.6881763636
24975,7.41,80.2311259279,-19.6871714206
5853,9.34,18.7659776952,-19.686232215
105604,8.83,320.838823706,-19.6816504294
83923,8.02,257.286985121,-19.6805377937
38606,8.88,118.56219523,-19.6804133882
70177,8.75,215.374358298,-19.6801964838
76880,4.75,235.486498703,-19.6793013889
48683,7.43,148.93124528,-19.6770875067
63720,9.1,195.868377752,-19.6764539214
21763,4.32,70.1106000887,-19.6719333436
484,9.66,1.44150549862,-19.6710579162
76106,5.5,233.152831003,-19.6706389496
4833,8.27,15.5293877857,-19.66991796
23411,7.72,75.4736811364,-19.6627772221
37364,5.92,115.056353126,-19.660807714
5591,9.41,17.9267752135,-19.6604904684
58587,5.28,180.213083759,-19.6589518668
32297,7.82,101.129507517,-19.6588210612
93336,7.22,285.150335259,-19.658324202
11876,9.52,38.3053034241,-19.657514775
117697,11.69,358.042961919,-19.6542008959
118226,8.03,359.713661926,-19.6521782602
27014,7.36,85.9500423637,-19.6517920973
52648,8.72,161.477374467,-19.6506959019
