71910,71994,72121,72133
71925,72219,71576,71487
71931,72229,72208,72251
71934,71816,72186,71295
71934,71816,72186,72702
71943,72056,71974,71652
71944,71855,72961,72671
71946,71832,72162,71754
71957,71630,72388,71535
71960,72131,72103,71475
71963,71908,71677,72242
71968,72097,71861,72118
71973,71909,72220,72330
71974,71943,71652,72056
71975,71860,72250,71538
71985,71656,71573,72468
71994,71910,72121,72133
71997,72060,72082,71553
71999,71732,71734,71495
72010,72104,72350,72140
72047,72218,72060,72496
72047,72218,72496,71379
72048,72171,71390,71314
72056,71943,71901,71974
72060,72082,71997,72047
72066,71791,71618,72513
72069,71820,71589,71486
72073,72293,72664,71265
72082,72060,71997,72531
72097,71968,71861,72455
72098,71726,71605,71813
72103,72264,71960,72673
72104,72010,72350,72459
72105,72552,71428,71813
72105,72805,71428,72480
72105,72805,72552,71428
72106,72192,72338,72738
72118,72492,72544,72455,71968
72121,72133,72402,71994
72122,72226,72449,71820
72123,72318,72369,72124
72124,71644,72123,72807
72125,72446,72208,71571
72125,72446,72208,72251
72130,72351,72578,71607
72131,71960,72556,71678
72133,72121,72402,71994
72135,72308,72290,71701
72140,72432,72459,72104
72142,72190,72221,72534
72153,71466,71568,71206
72154,72220,71973,72521
72162,71946,72268,71832
72171,72048,72518,72909
72181,72358,72575,73440
72183,71795,71759,72229
72186,72677,72702,71743
72186,72677,72702,71934
72190,72221,72142,72499
72192,72106,72738,72338
72208,72251,72229,71931
72210,72247,71901,72056
72218,72047,72496,72531
72219,71925,72369,72318
72220,72330,71973,72312
72221,72190,72499,72142
72223,72312,72529,72330
72226,72122,72449,72629
72229,72251,72208,71931
72238,72613,72768,71251
72242,71908,72379,71677
72247,72210,72310,71792
72250,71975,71860,72756
72251,72208,72229,71931
72253,71872,71436,71723
72253,71872,72749,72563
72264,72103,72673,71960
72268,72162,72527,71946
72290,72308,72533,72135
72293,72073,72664,72912
72296,72559,72823,72800
72307,73299,71069,70692
72308,72290,72533,72135
72310,72247,72692,72210
72312,72330,72223,72220
72318,72369,72219,72123
72323,72420,72357,72509
72330,72220,72312,72521
72332,72364,72403,72592
72336,72505,72466,72446
72338,72683,72627,72106
72348,72567,72480,72762
72350,72104,72459,72010
72351,72130,72578,71607
72353,72571,72378,71862
72357,72509,72323,72378
72358,72181,73440,73412
72362,72454,72398,72950
72364,72403,72332,72438
72369,72318,72219,72123
72370,73043,70671,71209
72372,72536,72600,72959
72373,72442,72731,72804
72377,72518,72850,72909
72378,72357,72509,72323
72379,72242,71678,72131
72388,71957,72902,71630
72388,71957,72902,72218
72398,72454,72362,72476
72402,72133,72121,72471
72403,72364,72438,72332
72418,72528,72604,71899
72418,72528,72604,72567
72420,72323,72357,72509
72432,72559,72140,72459
72435,72983,72048,72171
72438,72403,72364,72592
72442,72373,72731,72804
72446,72653,72336,72505
72447,72869,72268,73019
72449,72226,72629,72122
72454,72362,72398,72986
72455,72097,72492,72118
72459,72350,72104,72140
72466,72505,72336,72653
72466,72505,72336,72848
72468,71985,73005,71900
72469,72582,72694,72682
72471,72842,72402,72544
72476,72627,72398,72885
72480,72348,72567,72762
72482,72655,72569,72713
72488,72688,72782,72895
72492,72544,72118,72455
72494,72332,72592,72364
72496,72531,72808,72218
72499,72534,72190,72221
72505,72466,72336,72653
72509,72357,72378,72420
72513,72952,72066,71791
72518,72377,72909,72850
72521,72330,72220,72868
72527,72706,72268,72162
72528,72604,72418,72567
72529,72223,72312,73093
72531,72496,72808,72891
72533,72290,72617,72308
72534,72499,72190,72142
72534,72499,72637,72706
72536,72600,72372,72959
72544,72492,72118,72842
72551,72571,72930,72353
72552,72953,72105,71813
72552,72953,72105,72805
72556,72995,73118,72131
72559,72800,72432,72823
72563,72722,71872,71784
72567,72762,72348,72528
72569,72482,72655,72097
72571,72353,72930,72551
72575,72181,73808,72358
72578,72351,72130,73199
72582,72469,72694,72219
72592,72364,72403,72332
72600,72536,72372,72959
72604,72528,72418,72762
72613,73175,72238,72768
72617,72533,72290,72308
72622,72640,72677,72186
72624,73283,71653,71267
72627,72885,72476,72683
72629,72888,72449,72226
72631,72449,72990,72122
72636,73791,66710,66753
72637,73028,72183,72534
72640,72622,72731,72442
72640,72622,72731,73064
72643,73204,73131,72763
72653,72848,72446,72505
72655,72482,72569,73036
72664,72912,72293,72073
72670,73415,71870,73223
72671,73394,71855,72961
72673,72989,73067,72713
72677,72702,72186,73096
72682,72694,73029,72469
72683,72885,72338,72627
72687,73671,72973,75634
72688,72782,72488,72895
72692,72871,72994,72310
72694,72682,72469,72582
72702,72677,73096,72186
72706,72527,72499,72221
72713,73036,72673,73067
72722,72563,73005,71872
72731,72442,73064,72804
72738,73102,73090,72192
72749,73163,73506,72253
72749,73163,73506,73454
72756,72250,72763,73547
72762,72567,72604,73071,72528
72763,73324,73329,72250
72768,73436,72238,73654
72772,72551,73171,72600
72782,72688,72895,72929
72794,72807,73015,72124
72794,72807,73015,73438
72800,72823,72559,73030
72804,72934,72731,72442
72805,73248,73178,72480
72807,73015,72794,72124
72808,72891,72943,72496
72814,72976,72993,73087
72819,73715,74880,70618
72823,72800,72559,72950
72842,72471,72544,72492
72848,72653,72505,72466
72850,72377,72518,73494
72862,73412,74155,72358
72862,74155,74625,74834
72868,72521,73093,72330
72869,73019,73157,72447
72871,72994,72692,73096
72885,72683,73117,72627
72888,72629,73193,72449
72891,72808,72943,72531
72895,72782,72688,73110
72897,73159,73409,72402
72902,73309,73165,72388
72909,72983,72518,72171
72912,72664,72293,73507
72929,73110,72782,72895
72930,72571,73269,73171
72934,72804,73133,73249
72943,72808,72891,72496
72950,73116,73279,72823
72952,72513,73454,73163
72952,72513,73454,73206
72953,72552,72794,72098
72953,72552,72794,73438
72953,72552,73438,73726
72959,73049,73174,73107
72961,73394,72671,71944
72973,75634,71161,76632
72976,72993,72814,73214
72983,72909,72171,72435
72984,73030,73250,73145
72986,73168,73334,73215
72989,73067,73091,72673
72990,73208,73165,72631
72992,73136,73808,72307
72993,72976,72814,73087
72994,72871,72692,73096
72995,73118,73091,72556
72996,73106,72653,73166
73005,72468,72722,72563
73015,72807,72794,73438
73019,72869,73157,73424
73028,72637,73253,72534
73028,72637,73253,73087
73029,73353,73369,72682
73030,73266,72984,72800
73036,72713,73458,73067
73043,72370,73834,74663
73049,72959,73174,73485
73052,73812,73921,74421
73064,72731,72640,72804
73065,73160,72582,72369
73067,72989,73091,72673
73071,73203,73301,73178,72762
73087,72993,73253,73214
73090,73102,73117,73383
73091,72989,73067,72995
73093,73148,73480,72868
73096,73433,72994,72702
73102,73090,72738,73383
73106,72996,73166,73593
73107,73174,72959,73049
73110,72929,72895,72782
73116,72950,73279,73407
73117,73273,72885,73354
73118,73129,72995,72556
73129,73118,72556,72995
73131,73204,73345,72643
73133,73249,73310,72934
73136,72992,73808,72307
73145,73195,73250,73398
73148,73093,73157,73480
73150,73189,73260,72509
73150,73189,73260,72929
73156,73464,72604,72418
73156,73464,73770,72604
73157,72869,73531,73148
73159,73409,73522,72897
73160,73065,72369,72318
73160,73065,73634,73675
73163,72749,73506,73454
73165,73208,73309,72990
73166,73106,72976,73542
73168,73334,73215,72986
73171,73269,72930,73566
73174,73107,72959,73049
73175,72613,73882,74074
73178,73203,73071,73301
73189,73150,72929,73110
73193,72888,73536,73528
73195,73145,73250,73398
73199,73578,73403,73623
73203,73071,73301,73178
73204,73131,72643,73324
73206,73404,73637,72066
73206,73404,73637,72952
73208,73165,72990,73309
73214,73395,72993,73087
73215,73168,73334,73273
73223,73415,72670,71870
73238,73636,73433,73670
73248,73388,72805,73699
73249,73310,73133,72934
73250,73398,73145,73195
73253,73087,73395,73214
73260,73150,73566,73674
73266,73379,73341,73030
73269,73171,72930,73566
73273,73354,73117,73215
73279,73407,73116,72950
73283,72624,73507,73661
73283,72624,73507,74037
73289,73442,73820,73884
73299,72307,73715,75214
73301,73203,73071,73178
73309,73165,73208,72902
73310,73249,73133,73615
73324,73329,73622,72763
73329,73324,73622,73556
73334,73168,73215,73579
73341,73493,73266,73379
73345,73557,73131,73966
73353,73369,73476,73029
73354,73273,73117,73383
73369,73353,73476,73029
73379,73266,73398,73250
73383,73354,73117,73090
73388,73248,73699,73635
73390,73424,73998,72706
73394,72671,72961,74227
73395,73214,73253,73087
73398,73250,73145,73672
73403,73623,73199,73578
73404,73206,73637,72952
73407,73279,73116,72950
73409,73159,73522,72897
73412,72862,73440,74155
73415,72670,73223,74733
73420,73749,73989,74122
73424,73390,73019,73531
73433,73514,73096,73636
73436,73654,73837,72768
73438,73589,73015,72794
73440,73864,74092,72358
73442,73289,73820,73884
73450,74083,73506,74465
73454,73841,72952,73163
73458,73036,72713,72655
73464,73770,73156,73991
73476,73555,73353,73369
73480,73093,73148,72868
73480,73093,73930,73148
73483,73520,73776,74047
73485,73559,73049,73624
73493,73341,73266,73974
73494,72850,74347,74192
73500,73897,73980,73645
73504,74093,74047,72592
73506,73163,73841,73450
73507,73661,73915,73730
73514,73433,73636,73096
73518,73608,73208,73862
73520,73776,73483,73785
73522,73159,73740,73409
73528,73536,73193,73480
73528,73536,73193,74198
73531,73652,73157,74026
73535,73624,73937,73107
73536,73528,73193,72888
73540,73771,74187,70638
73542,73593,73395,73214
73547,73556,73622,73329
73555,73476,73353,73801
73556,73547,73622,73329
73557,73345,73966,74297
73559,73485,73195,73049
73565,73587,73747,73676
73566,73674,73710,73754
73578,73706,73623,73199
73579,73653,73334,73826
73587,73676,73565,73747
73589,73438,74032,73015
73589,73438,74032,74284
73593,73542,73166,73395
73608,73518,73862,73208
73615,73310,73249,73133
73622,73329,73324,73556
73623,73706,73578,73403
73624,73987,73535,73174
73634,73675,73160,73941
73635,73726,73699,73388
73636,73670,73433,73238,73514
73637,73404,73206,72952
73637,73404,73206,74553
73638,73939,74059,74127
73638,73939,74059,74145
73645,73897,74115,73500
73646,74000,73106,72996
73646,74000,73106,73593
73652,73877,73531,74026
73653,73826,73579,73764
73654,73837,73436,74176
73661,73507,73915,73730
73670,73953,73945,73238
73670,73953,73945,73636
73671,75870,75407,72687
73672,73901,73398,73250
73674,73710,73566,73754
73675,73634,73975,74080
73676,73587,73747,73846
73699,73388,73700,73635
73700,73699,74087,73996
73706,73578,73623,74082
73710,73674,73754,73566
73714,73865,73896,73992
73715,73299,72819,75214
73726,73635,74286,73699
73726,73635,74286,74284
73730,73915,73661,73507
73740,73989,73522,73749
73747,73676,73587,73565
73749,73989,73740,73420
73754,73710,73674,73566
73764,73826,73811,73653
73765,73369,73353,74404
73770,73991,73993,73464
73771,73540,74187,70418
73776,73520,74181,73483
73785,74181,73520,73776
73791,72636,75386,66710
73791,72636,75386,75736,74296
73801,73555,73476,73353
73801,73555,73476,74571
73801,73555,74571,74553
73808,74818,73136,72992
73811,73764,73826,74066
73812,73921,73980,74254
73820,73900,73884,73927
73824,73937,73754,73535,74389
73826,73764,73653,73811
73834,74917,73043,74733
73837,73654,73436,73909
73841,73454,73506,73163
73844,74001,73028,73253
73844,74253,74001,74121
73846,73676,73747,73587
73862,73608,74338,74216
73864,73440,74092,74793
73865,73714,74239,73992
73877,74079,73652,74182
73881,74006,73622,74418
73882,74074,74176,73175
73884,73927,73820,73900
73896,73992,73900,74206
73897,73645,74115,73500
73900,73820,73896,73992
73901,74139,73672,74196
73904,73514,74391,74392
73909,73837,74094,73436
73915,73730,73661,73507
73921,73812,73980,74254
73927,73884,74143,73820
73930,74079,74182,73877
73937,73824,73535,74389
73939,73638,74059,74301
73941,74381,74422,73634
73945,73953,73670,74367
73950,74147,74415,73785
73953,73945,73670,74367
73966,73557,74297,74395
73974,74144,73493,73341
73974,74144,73493,74139
73975,74080,73675,74265
73980,73921,73812,74254
73981,73674,73710,74149
73987,73624,74357,73485
73989,73749,74250,73740
73991,73993,73770,74385
73992,73896,74206,73900
73993,73991,73770,74385
73996,74183,73700,74087
73998,74016,74334,74099
74000,73646,73593,73542
74000,73646,74333,73593
74001,74099,74359,74016
74006,73881,74418,74636
74013,74107,74319,74082
74016,73998,74099,74373
74018,74026,73531,73652
74018,74026,73531,74695
74019,74094,74411,73005
74019,74094,74411,73909
74026,74018,73652,73877
74032,74265,73589,74080
74032,74265,73589,74561
74037,74372,74808,74107
74047,74398,73504,73483
74049,74329,74369,74449
74059,74127,73939,74311
74066,73811,74302,74220
74074,73882,74176,74316
74079,74182,73877,73930
74080,73975,74265,73675
74082,74319,73706,73623
74083,74465,73450,73506
74087,73700,73699,73996
74091,74240,76362,71209
74091,74240,76362,74663
74092,73864,74793,73440
74093,74184,74630,73504
74094,74019,74411,73909
74099,74001,74359,74373
74107,74013,74372,74319
74115,73645,73897,74574
74121,73844,74253,74711
74122,74598,74429,73458
74127,74059,74311,73939
74129,74198,74328,73930
74139,73901,74196,74479
74143,73927,73884,73820
74144,73974,74782,73493
74145,74301,74531,73939
74147,74470,73950,74552
74149,73981,73754,73710
74155,74625,74834,73412
74176,74074,73882,73654
74181,74601,73785,73776
74182,74079,74435,73877
74183,73996,74087,74678
74184,74093,74347,74630
74187,73540,74296,73771
74188,74623,74703,73846
74188,74623,74703,74842
74192,74869,74946,74347
74196,74139,74479,73901
74198,74129,74425,74216
74198,74129,74425,74689
74206,73992,74490,73896
74216,74425,74537,74338
74220,74302,74066,74519
74227,74615,74536,75029
74239,74539,73865,74500
74240,74663,74091,73043
74250,73989,73740,73749
74253,74441,73844,74001
74254,73980,73921,73897
74265,74080,74032,73975
74271,74449,74657,74716
74272,74605,74625,74834
74284,74561,74286,74868
74286,74596,74284,73726
74296,76996,74187,71404
74297,74395,74447,74461
74301,74145,73939,74531
74302,74220,74066,74519
74311,74488,74127,74059
74316,74886,73915,73730
74319,74082,74913,73706
74328,74435,74129,74702
74328,74435,74182,73930
74329,74049,74449,74740
74333,74342,74000,73646
74333,74342,74896,74000
74334,73998,74016,74373
74338,74633,74537,74216
74342,74385,73991,74333
74347,74184,73494,74192
74357,73987,74399,74985
74359,74373,74441,74099
74367,74401,74413,73953
74369,74775,74748,74856
74372,74037,74107,74808
74373,74359,74099,74441
74381,74422,73941,74404
74385,74505,74342,73991
74389,74604,73937,74857
74391,74392,74412,73904
74392,74391,73904,74412
74395,74447,74461,74297
74398,74047,74601,74181
74399,74196,74479,74357
74401,74367,74413,73953
74404,73765,75257,74381
74404,73765,75257,75390
74411,74094,74019,75147
74412,74600,74391,74401
74413,74367,74401,73945
74415,74601,74181,74729
74418,74696,74725,74636
74421,73921,73812,73980
74422,74381,73941,73634
74422,74381,75245,75390
74425,74216,74537,74689
74429,74598,74941,74983
74435,74328,74182,74079
74441,74359,74670,74373
74447,74461,74395,74297
74449,74657,74740,74329
74461,74447,74395,74297
74465,74083,74987,74690
74470,74552,74147,74729
74479,74196,74139,74399
74488,74311,74127,74059
74488,74311,74127,74785
74490,74540,74206,74500
74500,74539,74540,74923
74501,74795,75095,74250
74505,74385,73993,73991
74508,74435,74026,74695
74519,74220,74807,74622
74531,74581,74301,74145
74536,75029,74227,74615
74537,74425,74841,74338
74539,74239,74840,74500
74540,74490,74500,74206
74551,74835,73841,74465
74552,74470,74778,74147
74553,74810,74571,75093
74561,74881,74868,74284
74571,74810,74553,75039
74574,74653,74701,74115
74581,74531,74145,74765
74582,74759,74701,74653
74596,74286,74944,75049
74598,74429,74983,74122,74941
74600,74412,74391,74401
74600,74412,74391,75110
74601,74837,74181,74415
74604,74389,74929,74857
74605,74272,74625,74082
74615,74227,75029,74536
74622,74752,74807,74519
74623,74703,74842,74845
74625,74834,74155,74272
74630,74801,75018,74093
74633,74338,74537,74948
74636,74418,74696,74725
74653,74574,74701,74582
74657,74740,74449,74716
74663,74240,74917,76378
74670,74749,74441,74359
74675,75077,74840,74539
74678,74893,75125,75233
74689,74702,74895,74901
74690,74987,75043,74465
74695,74508,74018,74026
74695,74508,74018,74334
74696,74725,74769,74748
74701,74653,74574,74582
74702,74689,74895,75119
74703,74842,74845,74623
74711,75046,75230,74121
74716,74657,74271,74740
74725,74696,74769,74748
74729,74470,74415,74147
74732,74143,73927,73884
74732,74490,74143,75462,75012
74733,73415,75467,73834
74740,74657,74449,74716
74748,74769,74725,74696
74749,74670,74373,74359
74752,74622,74807,74890
74759,74582,74701,74653
74765,74531,74581,74301
74769,74748,74725,74696
74775,74856,74853,74369
74778,74941,74552,75032
74782,75151,75210,74847
74785,74982,75038,74800
74793,75097,74806,75539,74092
74795,75095,74501,75197
74800,75038,74982,75158
74801,74630,75018,74093
74806,74793,75097,75539
74807,74752,74890,74622
74808,75030,75292,75260
74810,74571,74553,75039
74818,75152,74942,73808
74834,74625,74155,74272
74835,74551,75479,75770
74837,74601,74415,74181
74840,75092,74539,75288
74841,74904,74901,74948
74842,74703,74845,75084
74845,74703,74842,75084
74847,74950,75141,75164
74853,74856,74775,74329
74856,74853,74775,74329
74857,74929,75272,74389
74858,75178,75000,75245
74868,74881,75104,74944
74869,74946,74192,75565
74875,74950,74890,75164
74880,76008,73715,72819
74881,75104,74868,74561
74885,75107,75369,75093
74886,75458,74316,75037
74890,74875,74807,74950
74893,74678,75233,75275
74895,74702,75119,74689
74896,74333,74342,75535
74896,74342,74385,74505
74901,74904,74841,74689
74904,74841,74901,74948
74913,74319,74082,74107,74013
74917,74663,73834,76475
74923,75012,75092,74500
74929,74604,74857,75207
74936,75134,75220,75534
74941,74983,75032,74778
74942,74818,73808,75152
74944,75049,74868,74596
74946,74869,75565,74192
74948,74841,74904,75101
74950,74875,75141,75164
74976,75256,75042,75389
74982,75038,74785,74800
74983,74941,75032,74778
74985,75056,75040,74357
74987,74690,75510,74465
74999,75461,75447,74254
75000,75178,74881,75104
75012,74923,74540,74490
75018,74801,74630,75658
75027,75110,75607,74392
75027,75110,75607,75532
75029,74615,74536,74227
75030,74808,75256,75292
75032,74941,74983,74778
75037,75042,75389,75696
75038,74982,74785,74800
75039,75257,74571,74810
75040,75207,75319,74985
75042,75037,75389,74976
75043,75147,75581,74690
75046,74711,75577,75048,75530
75046,74711,75577,75530
75048,75530,75046,75577
75048,75530,75810,75174
75049,74944,74868,74596
75054,75197,75523,74795
75056,74985,75177,74399
75056,74985,75177,75509
75077,75272,75363,74675
75078,75874,76450,75407
75084,75127,74842,74845
75085,75112,75294,75331
75092,74840,75288,75433
75093,75541,75369,75580
75095,74795,75197,74501
75096,75361,75388,75394
75097,74793,75539,74806
75101,74948,74633,75342
75104,74881,74868,75000
75107,74885,75369,75508
75110,75532,75027,74600
75112,75118,75294,75085
75118,75112,75294,75085
75119,75293,74895,74702
75121,75587,75147,74411
75122,74769,74748,74725
75125,75216,75163,75233
75127,75084,75131,75325
75131,75158,75325,75127
75134,74936,75534,75220
75141,75164,74950,74875
75147,75043,75581,74411
75151,75210,75476,74782
75152,74818,73808,74942
75158,75131,75325,75127
75163,75125,75216,74505
75163,75125,75216,75233
75164,75141,74950,74875
75174,75535,75871,74896
75177,75304,75509,75549
75178,75000,75543,74858
75197,75054,75523,74795
75205,75470,75121,75587
75207,75319,75472,75040
75210,75151,75476,75304
75214,76239,76008,73715
75216,75125,75233,75163
75220,75221,75134,75522
75221,75220,75430,75522
75230,75635,74711,75382
75230,75635,75799,74711
75233,75216,75125,75674,75163
75243,74536,75029,76154
75245,75572,74858,75178
75256,75030,75678,74976,75764
75257,75752,75390,75894
75260,75292,74808,75030
75272,75077,74857,75605
75275,75583,74893,75767
75288,75363,75092,75433
75292,75260,74808,75030
75293,75119,75397,74895
75294,75112,75118,75085
75304,75177,75571,75549
75306,75742,75430,75884
75319,75207,75472,75040
75325,75158,75131,75127
75330,75730,75118,75112
75331,75368,75294,75085
75342,75397,74948,74904
75352,75729,74765,75379
75352,75729,75885,74765
75361,75388,75394,75096
75363,75288,75605,75077
75368,75331,75294,75085
75369,75595,75107,75508
75379,75729,74982,75763
75382,75388,75361,75096
75386,75736,76725,84461
75388,75361,75394,75096
75389,75696,75042,75037
75390,75752,75257,74404
75390,75752,75257,75928
75394,75361,75388,75460
75397,75342,75293,74901
75407,75870,75078,75874
75430,75522,75221,75220
75433,75694,75092,75288
75447,75959,76011,74999
75458,74886,76317,75037
75460,75394,75361,75388
75461,74999,75959,75447
75462,75504,75552,75732
75467,74733,76877,74615
75470,75205,75587,75121
75472,75319,75207,75772
75476,75151,75210,75738
75479,75770,75825,75899
75482,75838,75828,75122
75504,75462,75552,75732
75508,75595,75369,75107
75509,75549,75571,75647
75510,75641,74987,75581
75522,75430,75221,75699
75523,75197,75054,75095
75530,75577,75861,75810
75532,75110,75985,75607
75534,75639,75778,75134
75535,75871,75174,76039
75539,75097,74806,74793
75541,75580,75093,75369
75543,75178,75000,75104
75549,75571,75509,75647
75552,75732,75504,75462
75558,75697,75141,75164
75565,74946,76230,74869
75571,75549,75647,75509
75572,75245,75953,75178
75577,75530,75635,75046
75580,75541,75093,75676
75581,75147,75043,75641
75583,75275,75049,74944
75583,75275,75767,75049
75583,75275,75767,76267
75587,75121,76311,76376
75595,75508,75369,75899
75605,75363,76034,75077
75607,75939,75732,75552
75611,75689,76199,76513
75613,75967,75771,76076
75634,76632,72973,72687
75635,75799,75577,75230
75638,75845,76171,76087
75639,75534,75778,75699
75641,75510,74987,76303
75647,75571,75549,75727
75658,75815,76000,75018
75665,75815,76407,74837
75674,75216,75233,75875
75676,75580,76299,75541
75678,75822,75764,75256
75680,75762,75368,75294
75682,75460,76383,75394
75689,75611,76513,76199
75694,75806,75433,76140
75696,75389,75042,75037
75697,75558,76165,75164
75699,75778,75639,75956
75711,75941,76001,76048
75727,75738,75647,75571
75729,75885,75352,76079
75730,75944,75762,76126
75732,75552,75939,75948
75736,75386,76725,84461
75738,75727,75476,75647
75742,75884,75306,76087
75752,75390,76035,75894
75756,76031,75761,75293
75761,75756,75293,75119
75761,76031,75756,76291
75762,75680,75730,75944
75763,76080,75807,75379
75763,76080,76243,75807
75764,75822,75678,75256
75767,75583,76267,75275
75770,75825,75479,75899
75771,76073,76076,75613
75772,75472,75319,76048
75778,75699,75639,75534
75783,76627,76651,75458
75791,75095,75534,75523
75799,75635,75230,75577
75799,75635,75230,76114
75806,75694,76075,75012
75806,75694,76075,76201
75807,75892,75325,75763
75810,75861,76043,76069
75815,76000,75658,76407
75818,75476,75738,76234
75822,75678,75764,75256
75825,75770,75479,74835
75825,75770,75479,75899
75828,75838,75482,75980
75838,75828,75482,75980
75845,76171,75638,75980
75861,75810,76043,76069
75870,75407,77013,73671
75871,75535,76198,75174,76039
75873,75565,76422,76230
75874,76450,75078,77102
75875,75900,76061,75674
75884,75742,75430,75522
75885,76003,75729,75352
75892,75807,76233,75325
75892,75807,76233,75763
75894,76035,75973,76041
75899,75770,75508,75595
75900,75875,76061,75674
75919,75543,75104,75178
75919,75543,76610,76456
75928,76006,76398,75390
75939,75732,75607,75948
75941,76001,75711,76048
75944,75730,76126,76134
75948,76071,75732,75939
75953,75572,76398,76617
75956,75699,75778,75522
75959,75447,76011,75461,76386
75967,76076,75613,76415
75971,75394,75460,75388
75973,76041,75894,76035
75980,75845,75838,76171
75985,76106,75532,75607
76000,75815,75658,76407
76001,75941,75711,76217
76003,75885,76209,75729
76006,75928,76398,76773
76008,77055,75214,76239
76011,76386,75959,75447
76013,76154,76750,75243
76031,75756,76365,76291
76034,76259,76318,75605
76035,75894,76375,76307
76039,75535,75871,76061
76041,75973,75894,76035
76043,76069,76136,75861
76048,76217,75941,76395
76061,75900,75875,76039
76061,75900,75875,76580
76067,76279,76230,75565
76069,76043,76136,75861
76071,75948,76392,75732
76073,75771,76371,76076
76075,75806,76201,76532
76076,75967,76073,76397
76079,76219,76080,76243
76080,76243,76219,76079
76087,75742,75638,76171
76106,75985,75939,76582
76114,76276,76372,76443
76126,76134,75944,76431
76133,76427,76278,76031
76134,76126,75944,76431
76136,76069,76043,75861
76140,76310,76201,76503
76154,76013,76750,76767
76159,76291,75761,76365
76159,76963,77094,76383
76165,76207,76297,76227
76170,76199,76807,77149
76171,75845,76645,75638
76198,76043,76511,76136
76199,76513,76170,75611
76201,76310,76140,75806
76207,76227,76165,76234
76209,76333,76545,76586
76217,76395,76048,75941
76219,76079,76080,76243
76227,76207,76234,76165
76230,76279,76067,75565
76233,75892,75807,77174
76234,76227,76207,76591
76236,76324,76734,75523
76239,75214,76008,77055
76243,76080,76219,76079
76256,76947,76604,77115
76259,76470,76034,76567
76267,75767,75583,76456
76267,75767,75674,75583
76274,76579,76299,76752
76276,76114,76425,76372
76278,76427,76133,76031
76279,76230,76067,75565
76291,76365,76031,75761
76297,76442,76327,76476
76299,76579,76274,76684
76303,76306,76540,76594
76305,76593,76709,77564
76306,76303,76540,76594
76307,76366,76375,76035
76310,76140,76201,76503
76311,76509,76376,75587
76317,75696,77200,75458
76318,76470,76259,76034,76600
76324,76236,76734,77029
76327,76297,76442,76560
76333,76545,76209,76586
76362,77761,76378,74091
76365,76291,76031,76278
76366,76558,76307,76791
76371,76397,76073,76730
76372,76443,76276,76114
76375,76534,76035,76307
76376,76509,76311,76598
76378,76475,77761,77709,76637
76383,75682,77237,76963
76383,77237,76963,77257
76384,76957,75581,77062
76386,76011,75959,76811
76392,76508,76569,76071
76395,76217,76048,76001
76395,76217,76048,76705
76397,76415,76371,76076
76398,76617,76006,76773
76407,76000,76440,76934,76843
76415,76397,76762,76076
76422,76440,76000,76934
76423,76438,76136,76069
76425,76543,76276,76619
76427,76278,76133,76365
76431,76605,76134,76126
76438,76423,76136,76810
76438,76423,76492,75799
76440,76422,76934,76000
76442,76476,76297,76327
76443,76372,76492,76619
76450,75874,77102,76695
76456,76792,76610,75919
76470,76567,76259,76318
76473,76503,76310,76140
76475,76378,76637,77709
76476,76442,76297,76560
76492,76443,76372,77001
76503,76473,76310,76140
76508,76392,76614,76532
76509,76376,76311,77178
76511,76699,76810,76198
76513,76805,76199,77310
76519,76604,77309,77115
76530,75539,77290,75097
76532,76614,76666,76742
76534,76375,76041,76035
76535,76739,77059,76600
76540,76594,76303,76306
76543,76619,76425,76276
76545,76586,76333,76836
76549,77073,76687,77117
76552,76560,76327,77086
76558,76366,76764,76844
76560,76327,76442,76476
76567,76470,76259,76318
76568,76630,76936,75899
76569,76392,76582,76508
76573,77063,77134,75900
76573,77063,77134,76580
76579,76752,76299,76274
76580,77021,76061,76573
76581,76849,76618,75956
76582,76633,76880,76569
76586,76545,76333,76836
76591,76608,76234,76227
76593,76305,76709,76947
76594,76540,76303,76306
76598,77178,77272,76376
76600,76851,76318,76739,76535
76604,76519,77115,77309
76605,76431,76134,77044
76606,76730,76371,76829
76608,76591,76234,76227
76610,76944,76993,77048
76610,76944,77048,75919
76614,76666,76532,76742
76617,76398,75953,76773
76618,77056,76581,76849
76619,76543,76425,76372
76627,76651,77192,77110
76630,76568,76936,77301
76632,75634,72973,71161
76633,76582,76880,76569
76637,76664,76475,77709
76645,76924,76809,76171
76648,76811,75959,76386,75461
76651,76627,77110,77192
76664,76637,77980,76475
76666,76614,76532,76742
76684,76299,76579,76752
76687,77117,76549,77072
76695,76450,75874,77102
76699,76810,76511,76423
76705,76945,76797,77150
76709,76305,77564,76593
76709,76305,77564,77277
76716,77140,76807,77149
76725,75736,78866,75386
76730,76829,76799,76606
76734,77029,76236,76324
76736,77017,76386,76011
76739,76535,77059,76600
76742,76666,76614,76532
76745,76752,76936,76274
76750,76154,76013,77319
76752,76579,76745,76274
76762,76799,76829,76730
76764,76773,76870,76558
76767,77319,76750,76154
76769,77111,76198,76511
76769,77111,77247,77450
76769,77247,77128,76039
76773,76870,76764,76558
76791,76844,76558,76366
76792,76456,77323,76993
76797,76945,77150,76705
76799,76829,76762,76730
76805,76513,77310,76894
76807,77149,76170,76716
76809,76645,77278,77280
76810,76699,76511,77233,77249
76811,76648,76386,75959
76820,76910,76543,76425
76829,76799,76762,76730
