70283,7.66,215.69554868,64.27608346,70352,69698,70144
70287,7.54,215.70713405,14.93894010,70687,69829,70399
70289,6.83,215.71636138,-39.62394574,70300,70612,70626
70290,7.84,215.71768134,-55.96230443,70058,69978,70277
70294,7.98,215.73419615,-10.75069454,70204,70183,70153
70299,7.90,215.75641662,04.28599012,70549,69914,70718
70300,4.41,215.75940538,-39.51176599,70289,70612,70626
70306,4.78,215.77461567,-27.75373395,70330,70498,70225
70310,6.22,215.77884593,25.33801798,70401,70108,70548
70319,6.25,215.81314273,01.24272950,70553,70278,70652
70320,6.41,215.81399394,-47.41695068,70441,70115,70690
70325,6.03,215.83443353,-50.77223430,70859,70695,70124
70327,4.86,215.84475026,08.44664037,70384,70414,70621
70330,7.76,215.84810256,-27.82203460,70306,70498,70225
70336,6.22,215.85679335,-11.71390001,70452,70281,70153
70338,7.36,215.86427216,37.20642117,70121,70517,70912
70344,7.21,215.88044759,39.32815191,70135,70029,70517
70346,6.78,215.88369983,-66.64496483,70661,70528,69763
70347,7.60,215.89134498,43.45873157,69805,70844,71008
70349,7.18,215.90227476,49.40514902,70387,70710,70791
70352,7.60,215.91739999,64.74620193,70283,70144,69698
70356,6.72,215.92480204,40.84438531,70390,70685,69876
70357,7.82,215.92771516,-12.98037097,70365,70501,70281
70358,7.72,215.93007097,-60.21278205,70014,69754,70052
70363,5.99,215.95265857,-53.17620992,70530,70103,69730
70365,7.66,215.95416924,-12.94246163,70357,70501,70281
70372,7.60,215.9678242,27.27080384,70385,70089,70548
70375,6.93,215.98215343,-29.67627800,70514,70753,70484
70379,6.69,215.99051134,-16.10189900,70682,70443,70677
70382,7.32,216.00137386,-19.80077798,70118,70261,70134
70383,7.19,216.00305678,05.82293096,70400,70486,70616
70384,5.94,216.00366765,08.24400431,70414,70327,70621
70385,6.39,216.00826487,27.41318794,70372,70089,70548
70387,7.22,216.02336866,49.53231126,70349,70710,70791
70386,6.76,216.02385386,11.24696692,70174,70159,70828
70390,7.74,216.02866072,41.03952733,70356,70685,70873
70392,7.82,216.02943079,-41.23720810,70455,70013,70580
70393,7.93,216.0325693,46.76968156,70447,70841,69732
70399,6.90,216.04699679,16.27365211,70760,70027,70899,70287
70400,5.10,216.04745973,05.82011481,70383,70486,70616
70401,7.98,216.04838723,25.70384317,70310,70548,70108
70405,6.80,216.06093718,-33.08686759,70521,70603,69904
70414,6.19,216.07641274,08.08484609,70384,70327,70621
70418,6.42,216.0924058,-82.84822332,68647,70638,68009
70436,7.68,216.13468177,-61.38941515,70035,70052,70686
70439,7.18,216.14940364,-02.34288416,70220,70755,70747
70440,7.31,216.14955042,-14.08142637,70443,70501,70677
70441,7.45,216.1542517,-47.17768560,70320,70690,70115
70443,7.92,216.157717,-14.71345815,70440,70677,70682
70447,7.64,216.1621144,47.83056625,70841,70066,70393
70451,6.43,216.17017995,-44.31103431,70716,70229,70519
70452,6.49,216.17040452,-11.66964736,70336,70281,70153
70455,6.97,216.18305122,-40.75511231,70392,70626,70013
70459,7.26,216.19298028,-63.70621965,70215,70213,69868
70465,7.90,216.19719453,-45.20392062,70574,70576,70104,70229
70468,7.24,216.20214016,21.35798677,70520,70818,69918
70469,5.34,216.20275252,-24.80626639,70092,70893,70972
70474,7.33,216.22398521,62.93635272,70952,71267,69471
70483,6.70,216.2543457,-37.44695904,70090,70868,69995,70026
70484,7.86,216.25891434,-30.79960525,70257,70375,70753
70486,7.16,216.26410235,05.61537811,70400,70383,70616
70489,7.91,216.26637836,50.94244836,70222,70497,71054
70492,5.56,216.27641298,-68.19532385,69867,71002,69688,70239
70497,4.04,216.30008064,51.85171354,70075,70222,70489
70498,7.11,216.30489814,-28.13093765,70330,70306,70225
70499,7.11,216.31561614,53.58513121,70674,70221,69928
70501,6.49,216.32345098,-13.35317029,70357,70365,70714
70503,7.79,216.33212492,-72.62074334,70175,70271,69994
70508,6.84,216.34551595,-55.01816986,70796,70277,70290
70514,6.83,216.36537407,-28.89543524,70498,70839,70753,70375
70517,6.28,216.37144931,38.39310009,70344,70135,70029
70519,7.66,216.37473318,-43.64333866,70451,70716,70918
70520,7.27,216.37515544,20.59157119,70468,70818,70224
70521,7.58,216.37928397,-32.97206123,70405,70603,70926
70522,7.26,216.38764003,65.98781094,70744,70245,70144
70524,7.64,216.38986602,-75.88096704,69850,71055,70637
70528,6.36,216.41583852,-66.17288297,70657,70661,70346
70530,7.97,216.43293263,-53.45416327,70363,69916,70103
70535,7.86,216.44172062,-21.43120815,70696,70261,70765
70538,6.48,216.44905121,-26.85210525,70273,70306,70948,70330
70543,7.89,216.46368119,-56.92284684,70648,70824,71116,70069
70548,7.44,216.47758259,26.26535228,70401,70800,70372
70549,7.72,216.47846929,04.85732170,70486,70299,70772,70400
70553,7.08,216.4829074,00.99278358,70319,70652,70894
70574,4.56,216.53431272,-45.22138996,70576,70465,70915
70576,4.33,216.54500648,-45.37926095,70574,70465,70915
70580,6.33,216.55638492,-42.31847181,70120,70392,71140
70603,7.14,216.61416086,-33.25020632,70521,70405,70926
70602,5.40,216.61420112,19.22683490,70224,70145,70132,70520,71076
70612,6.87,216.65706035,-39.52316198,70626,70300,70289
70616,7.20,216.67591015,05.93519729,70651,70772,70486
70618,7.22,216.67999855,78.49871840,69739,71196,69112
70621,7.42,216.69746892,08.38172529,70414,70384,70914
70626,6.36,216.70787098,-39.87393329,70612,70289,70300
70630,7.53,216.71492559,56.03627275,71111,71222,69859
70637,7.24,216.73214093,-76.51939462,70874,71055,70524
70638,4.31,216.73225313,-83.66785308,71404,70418,69487
70645,6.87,216.74494229,-59.23763306,70798,71194,70264
70648,7.86,216.75159972,-57.28836732,70543,71116,70824
70650,7.22,216.75559615,09.98141541,70785,70810,70828
70651,7.43,216.75633461,05.96227099,70616,70772,70486
70652,7.82,216.75855073,01.71494801,70553,70319,70894,70782
70657,5.87,216.77963835,-65.82161161,70528,70661,71309
70661,6.57,216.79703099,-66.56801115,70346,70528,70657
70663,5.83,216.80124777,-46.13406420,70697,70703,70576
70671,6.72,216.82011572,-78.62016381,72233,72370,69778
70672,7.63,216.8225388,-48.63615309,70691,70809,71068
70674,7.97,216.82774915,53.31080217,70499,70221,71181
70677,7.31,216.83947897,-14.83863299,70443,70923,70682
70680,6.18,216.85176863,-06.12019140,70879,70794,70973,70802
70682,7.78,216.85582267,-15.81321849,70379,70923,71006
70685,6.64,216.86464754,41.02496446,70390,70356,70873
70686,7.54,216.87325462,-61.99665219,70436,71281,71492
70687,7.28,216.87588748,14.75424587,70287,70760,71132
70690,7.66,216.87801558,-47.09901341,70441,71003,70320
70691,7.83,216.87937619,-48.38367065,70672,70809,70270
70693,6.89,216.88094086,-35.44710156,70993,70243,71289
70692,4.25,216.88134383,75.69593921,71069,69925,70167
70695,7.85,216.88858596,-51.93318344,71105,71089,70103
70696,7.34,216.88926142,-21.99190180,70535,70945,70776
70697,7.22,216.89004907,-46.21347028,70703,70663,70576
70700,7.72,216.90158698,59.72285671,70267,70819,71040
70703,7.68,216.91432888,-46.20184901,70697,70663,70576
70709,7.78,216.92782237,58.33446940,70700,71251,70267
70710,7.34,216.93213984,49.39645785,70791,70881,70387
70714,6.65,216.93882698,-13.35929187,70501,70365,70440,70357
70716,6.99,216.93955019,-44.33019118,70451,70918,70519
70718,7.48,216.94479583,03.62142808,70816,70782,71085
70736,7.68,216.99195198,69.25318445,69855,70963,69373
70735,7.44,216.99207226,35.57741660,70762,71193,70912
70738,7.60,216.99488823,29.26389266,70775,70236,71092
70744,7.98,217.00582218,66.34047154,70522,70245,71287
70747,7.77,217.0197367,-03.00394036,70947,70755,70439
70753,4.97,217.04351389,-29.49157976,70839,70941,70514
70755,4.81,217.05091806,-02.22795009,70747,70439,70947
70760,7.43,217.06284471,16.11906896,70899,70399,70687
70761,7.92,217.06750086,24.51724863,70800,70310,70401
70762,6.22,217.06856594,36.19701883,70735,70912,71193
70765,7.96,217.07490389,-20.56455812,70961,71071,70535
70768,7.91,217.09737978,-23.01246733,70776,70945,71080
70772,7.37,217.11906868,05.68093068,70651,70616,70486
70775,7.94,217.12390999,30.43165580,70863,71053,71092
70776,7.82,217.12418959,-22.97469586,70768,70945,71080
70782,7.02,217.13021469,02.78870615,70718,70816,70652
70784,6.61,217.13329321,-10.00423145,70867,70294,70183
70785,7.85,217.13426198,10.32612027,70650,70828,70810
70788,7.65,217.14364101,-27.91961959,70498,71077,70330
70791,5.58,217.15870008,49.84496418,70710,70387,71109,70349
70794,5.42,217.1738779,-06.90041401,70680,70879,71169
70796,7.79,217.17408729,-55.22147936,70508,71112,71184
70798,6.46,217.18126718,-59.19752972,70645,71194,71282
70800,6.67,217.19175546,25.85391099,70548,70401,71094
70802,6.60,217.20068991,-05.21876395,70879,70973,70680
70804,7.59,217.20510731,-71.59026852,69994,69956,70175
70809,6.40,217.21636257,-47.99203907,70691,71018,70672
70810,7.92,217.21708899,09.16922805,70914,70650,70621
70813,7.49,217.23025245,39.61866712,70344,70517,70685,71075
70816,6.84,217.23524662,03.71956371,70718,71085,70782
70818,7.30,217.23989587,20.76764006,70520,70468,70602
70819,7.53,217.24173143,60.38640446,71040,70700,71265
70824,6.90,217.25229844,-56.13685046,70904,71163,71202
70828,7.60,217.26176671,11.04280970,70785,70650,70386
70839,7.10,217.29106625,-29.11353861,70941,70753,70514
70841,7.76,217.3021948,47.98957172,70447,70881,71467,71109
70844,6.52,217.31267845,44.26212143,71008,70347,71206
70857,6.88,217.34403747,80.81017568,72581,71624,71196
70859,7.29,217.34739006,-50.10865861,70931,71121,70325
70861,7.56,217.35919943,-80.10336146,71209,70248,71550
70863,7.79,217.36643312,30.67963830,70775,71053,71092
70866,6.88,217.37975283,-26.01335047,70893,70972,70948
70867,7.85,217.38049566,-10.56666150,70784,70452,70294
70868,7.84,217.38625498,-37.03945517,70483,71308,71362
70873,6.36,217.40284392,41.79644804,70685,70390,71206
70874,6.06,217.40447558,-76.72901396,70637,71055,71870
70879,7.95,217.42648108,-05.98298486,70973,70680,70802
70881,7.84,217.43082655,48.89551712,71109,70710,70841
70892,6.06,217.45701807,31.79117120,70863,71243,70775
70893,7.72,217.45810905,-25.54278826,70972,70866,70948
70894,5.96,217.46045655,00.82891135,70553,70652,71394
70899,7.52,217.47380935,16.20881829,70760,70399,71025
70904,6.97,217.49325702,-56.13119242,70824,71163,71202
70906,7.05,217.50081442,-04.24716587,70937,70802,70947
70912,7.94,217.53130597,37.14426188,71168,70762,71277
70914,7.41,217.53502371,08.35324973,70621,70810,70414
70915,5.51,217.53608389,-45.32128792,71046,70576,70574
70918,6.91,217.54163574,-43.86382678,70716,71036,70519
70923,7.08,217.55829081,-15.24857130,71006,70677,70682
70926,7.71,217.56393997,-33.61899801,71179,70603,70993
70931,5.38,217.58746947,-49.51892657,70859,71068,71121,70672
70933,7.32,217.6102251,-40.47616150,70988,70998,70966
70937,7.40,217.62731641,-04.06518325,70906,70947,70747,70802
70941,7.73,217.6522712,-29.30993018,70839,70753,70514
70945,6.92,217.66864223,-22.46090783,70776,70768,70696,71263
70947,7.67,217.67675961,-03.10948686,70747,70937,70755
70948,7.83,217.68631556,-26.83589968,71084,70866,71077
70949,6.01,217.68911903,04.77231676,71085,71146,70772
70952,6.10,217.6929151,63.18576376,71267,70474,71653
70961,7.07,217.71632781,-20.71820675,71071,70765,71295
70963,7.43,217.72358082,68.08174531,70141,70041,70736
70966,6.39,217.73594786,-40.84511153,70998,70933,70988
70972,7.79,217.75294441,-25.31495708,70893,70866,71152
70973,7.68,217.75309023,-05.80229908,70879,70802,70680
70987,5.99,217.79515011,-38.86977705,70612,71429,70626
70988,6.75,217.79714763,-40.38639123,70933,70998,70966
70993,7.77,217.80455777,-34.68109124,71405,71289,70693,70926
70998,7.48,217.80997937,-40.65587667,70966,70933,70988
71002,5.84,217.81827528,-67.71705401,71216,71343,71159
71003,7.28,217.82570672,-47.07212034,70690,71018,71219
71006,7.97,217.83174788,-15.63791312,70923,71063,70682
71008,6.73,217.83521244,43.38233354,71206,70844,71466
71018,7.18,217.87192379,-47.72975379,70809,71003,70690,70691
71025,7.35,217.89078843,17.64302028,71076,70899,71571,70760
71031,7.70,217.91326242,-74.39154893,71350,70042,71855
71034,7.56,217.92022073,12.85625957,71316,71452,71132
71036,7.86,217.92262848,-43.08814858,71140,71321,70918
71040,6.26,217.92861754,60.22558784,70819,71265,70700
71046,7.16,217.94609122,-44.80668197,70915,70716,70918
71053,3.57,217.95774098,30.37114497,71092,70863,70775
71055,6.93,217.9588248,-76.27394773,70637,70874,70524
71054,7.46,217.95923372,51.02102549,70489,71548,70791
71063,7.56,217.98918887,-16.36249379,71234,71006,70923
71066,7.51,218.00061251,-32.18557983,71236,71179,70926,71154
71068,7.87,218.00745343,-48.84901520,70931,70672,70691
71069,7.83,218.00816919,75.27685795,70692,70167,69925
71071,7.95,218.00909374,-20.94768112,70961,71295,70765
71076,7.81,218.01946757,18.83604225,71025,70602,71571
71075,3.04,218.01982421,38.30788348,70912,70517,71168
71077,7.51,218.02169431,-27.70890640,70788,70948,71084
71080,7.03,218.03273482,-23.44655591,71152,70776,70768
71084,7.47,218.05141516,-26.78464676,70948,71077,70866
71085,7.26,218.05409889,04.14232542,71141,70949,70816
71089,7.54,218.07143232,-51.33864011,71105,71121,70695
71092,7.79,218.07654241,30.26003165,71053,71284,70863
71094,6.00,218.08446559,26.67734238,70800,71428,70548
71105,7.27,218.12092182,-51.97069544,71089,71365,71182
71109,7.96,218.12859486,49.18406932,71280,70881,71436
71111,5.74,218.12887396,55.39804570,71222,71463,70630,71602
71112,7.38,218.12918117,-55.46376581,71184,71202,70796
71115,5.91,218.13592482,22.25996072,71406,71439,70818
71116,6.71,218.137878,-56.88769787,71326,71163,70904
71121,4.44,218.15451447,-50.45712132,70859,71089,71521
71132,7.03,218.20623494,14.06092371,71316,71034,70687
71140,7.78,218.23783957,-42.40541421,71239,71352,71036
71141,7.40,218.24042455,03.65940263,71085,71360,70816
71142,7.43,218.24203557,06.93314562,71177,70914,71146
71146,6.85,218.26256188,05.32346241,70949,71177,70772,71085
71152,7.21,218.28934367,-24.01831450,71080,70972,71544
71154,6.07,218.29009826,-30.71497213,71495,71236,71066
71159,7.58,218.30945536,-67.18752608,71343,71216,71002
71161,7.12,218.32413713,85.93840516,67437,72973,71725
71163,7.74,218.32825856,-56.21601205,71202,71326,70904
71168,6.39,218.33444972,36.95920251,71277,70912,71576
71169,7.80,218.33842556,-06.93585814,71199,70794,71347
71174,7.85,218.35000467,71.58114359,72181,72358,72575
71177,7.70,218.35607775,06.28621205,71142,71146,70772
71179,6.94,218.36439756,-33.31607419,70926,71066,71647
71181,7.24,218.37105398,52.90818846,70674,71656,71573,71784
71182,5.86,218.37487581,-52.67948076,71365,71494,71105
71184,5.86,218.38529489,-54.99861560,71112,70796,71202
71192,6.60,218.39778281,65.39531602,71287,71607,70522
71193,7.61,218.40189113,35.58556383,71487,71277,70735
71194,7.75,218.40326763,-58.82078928,70798,71629,70645
71196,6.27,218.41091198,79.66022308,71624,69739,70857
71199,7.84,218.42147113,-06.87047680,71169,71347,70794
71202,7.83,218.42530266,-55.96108427,71163,71112,70904
71206,6.75,218.43606491,43.00770583,71008,71466,71568
71209,6.66,218.44352117,-79.95522099,71550,70861,70248
71216,6.94,218.45720053,-67.61763233,71343,71002,71159
71219,7.20,218.46555186,-46.46484578,71271,71327,71419,71382
71222,7.62,218.46867361,55.23598654,71111,71463,71602
71234,7.18,218.51564115,-16.81956453,71063,71006,71713
71235,6.51,218.5210624,46.78647069,70841,71467,70393
71236,7.55,218.52160883,-31.95745938,71066,71154,71179
71239,6.59,218.5332494,-42.09922949,71352,71140,71353
71242,7.87,218.54058338,-19.51917937,71295,70961,71071
71243,6.32,218.54847412,32.53446287,71518,70892,71485
71251,6.46,218.56542001,57.06582344,71718,71782,70630
71263,7.41,218.61131801,-22.39105248,71407,70945,71621
71265,7.69,218.62452788,59.85787313,71040,70819,70700
71266,7.52,218.62698376,66.79467483,71679,70744,71287
71267,7.44,218.62733314,63.21591102,70952,71653,70474
71271,7.61,218.63943422,-46.30473706,71327,71219,71419
71277,6.02,218.6604912,36.62617707,71168,71576,71487
71280,5.74,218.6652567,49.36823171,71436,71109,70881
71281,7.94,218.66600182,-61.74838280,71492,71475,70686
71282,7.84,218.66639335,-59.78454765,71333,71629,70798
71284,4.47,218.66954381,29.74480735,71092,71053,71605
71287,7.97,218.68160976,65.97105480,71607,71192,71679
71288,7.91,218.68377918,28.39418721,71428,71712,71284
71289,7.32,218.68393318,-35.46335644,71524,71405,71585
71295,6.49,218.71132791,-20.43937760,71071,71242,70961
71305,7.89,218.73021857,09.88647711,71395,71476,70785
71308,7.16,218.73583679,-37.20431317,71488,71457,71362
71309,7.95,218.73789588,-66.01395781,70657,71755,70528,70661
71314,7.36,218.7499567,-69.45317638,71388,71390,71359
71316,7.21,218.75388153,13.09585575,71452,71034,71132
71321,7.84,218.77236913,-43.55447649,71520,71036,71617
71326,7.05,218.78672004,-56.56262521,71163,71116,71202
71327,6.89,218.79465629,-46.46194747,71271,71219,71419
71331,7.74,218.81515329,-09.09550184,71379,71417,71553
71333,6.39,218.82114888,-60.01557865,71282,71629,70798
71343,8.00,218.84867179,-67.43051499,71216,71159,71002
71347,7.73,218.86327732,-05.83288634,71367,71535,71630
71350,6.96,218.87288824,-73.69426742,71031,70271,70042
71352,2.33,218.87688163,-42.15774562,71239,71140,71353
71348,6.82,218.87831588,-89.77169600,48752,78866,42708
71353,5.88,218.88124123,-41.51738017,71239,71352,71140
71359,7.75,218.89628199,-68.73911920,71388,71668,71314
71360,7.65,218.90024052,03.46763941,71141,71085,71510
71362,7.93,218.9072554,-36.55176372,71457,71308,71488
71365,7.80,218.92390869,-52.47345214,71182,71494,71660
71367,7.50,218.93216955,-05.26610424,71347,71535,71630
71369,7.95,218.93731549,-45.61845102,71570,71500,71419
71379,7.18,218.9513676,-08.57525571,71331,71417,71553
71382,6.78,218.95832382,-46.81574603,71327,71219,71271
71387,7.97,218.96873599,24.93906987,71461,71415,71439
71388,7.83,218.97252251,-69.02060163,71359,71314,71668
71390,7.20,218.97913853,-69.97053142,71314,72048,72171
71394,7.71,218.99617526,00.21972404,70894,71510,71973,72154
71395,7.48,219.00182978,09.74712521,71305,71754,71840
71400,7.04,219.01310283,-64.01546271,71678,71677,71908
71404,7.18,219.02590478,-84.14843301,70638,69487,74187
71405,7.57,219.02775378,-34.90602556,71585,71289,71524
71406,6.39,219.02866131,23.25029315,71439,71415,71461
71407,7.22,219.03224604,-22.17738473,71263,71621,71544
71411,8.00,219.04985349,40.25238824,71801,72012,70813
71415,7.65,219.06501303,23.98403143,71439,71461,71406
71417,7.52,219.07523593,-09.61248198,71553,71331,71379
71419,5.55,219.0794033,-46.24549130,71500,71327,71271
71429,6.13,219.10058028,-39.59734913,71453,71672,71581
71428,7.02,219.10058101,27.48510535,71288,71094,71712
71436,7.62,219.11975706,49.52623585,71280,71109,71723
71439,7.63,219.13470494,23.62148341,71415,71406,71461
71452,6.98,219.18195641,12.87814986,71316,71759,71034
71453,5.74,219.18396076,-40.21152639,71429,71742,71672
71457,7.68,219.19451821,-36.66533601,71362,71308,71488
71461,7.70,219.22452302,24.46307855,71415,71387,71439
71462,7.79,219.2245792,-04.27901580,71486,71589,71367
71463,7.43,219.22610391,54.85524058,71602,71222,71900
71466,6.59,219.23290205,42.83130025,71206,71568,71008
71467,7.73,219.23413912,48.22152014,71723,71280,71109
71469,6.20,219.25123338,-12.30623565,71559,71873,71808
71475,7.78,219.2624823,-62.50863968,71492,71960,71281
71476,7.53,219.26421155,11.20835645,71837,71305,71395
71485,7.46,219.2805553,33.67829141,71243,72123,72124
71486,7.06,219.28604023,-03.89214055,71462,71589,71591
71487,7.13,219.28681365,35.92975143,71193,71576,71277
71488,7.51,219.28941763,-37.53197647,71308,71457,71865
71492,6.78,219.29987648,-62.01089132,71281,71475,71960
71494,6.49,219.30178173,-53.06074908,71660,71365,71182
71495,7.75,219.30369721,-30.17657193,71732,71154,71734
71500,5.39,219.33402084,-46.13341306,71419,71570,71327,71271
71510,6.45,219.36870503,02.27741561,71909,71360,71973
71518,7.66,219.39615037,31.61522514,71764,71243,71737
71520,6.51,219.40230802,-43.11131409,71617,71321,71352
71521,7.21,219.41025216,-50.08574666,71577,71536,71121
71524,7.77,219.43052032,-35.52042191,71625,71585,71289
71530,6.03,219.44498594,-67.93132799,71668,71216,71343
71535,7.55,219.47061447,-05.54862575,71630,71367,71347
71536,4.05,219.47187965,-49.42575765,71658,71577,71521
71538,6.65,219.47874475,-48.02353154,71860,71975,71658
71544,7.54,219.49858593,-23.16432579,71626,71621,71792
71548,6.95,219.50318819,51.57833725,71828,71872,71784
71550,7.88,219.5111517,-79.99592869,71209,70861,70248
71553,7.64,219.51784306,-09.73787738,71417,71632,71331
71559,7.48,219.52972031,-12.91055855,71469,71873,71745
71568,5.74,219.55279962,43.64205288,71618,71466,71206
71570,6.83,219.55605254,-45.87178755,71500,71727,71419,71369
71571,5.90,219.55835502,18.29853624,71854,72043,71076
71573,5.83,219.56335468,54.02338576,71656,71985,71602
71576,7.68,219.57122179,36.72586626,71277,71487,71925
71577,6.51,219.57368579,-49.90109289,71521,71536,71658
71581,6.04,219.58056742,-38.79413357,71672,71429,71865
71585,6.78,219.6039298,-35.27645380,71524,71625,71405
71589,7.11,219.62072756,-03.61103565,71486,71591,71462
71591,7.94,219.6288869,-03.14346922,71589,71778,71486
71602,7.44,219.65644271,54.85324294,71463,71900,71222
71605,7.55,219.66754027,30.01498208,71726,71737,71284
71607,7.81,219.6792403,65.86619263,71287,71679,71192
71617,7.61,219.70240913,-43.00083735,71520,71758,71321
71618,5.39,219.70950726,44.40454503,71568,71791,72066
71621,7.37,219.72761916,-22.32833728,71792,71407,71544
71624,7.29,219.73263875,79.78740991,71196,72581,70857,69739
71625,7.43,219.73323981,-35.60011003,71524,71585,71783
71626,7.82,219.73389566,-23.31166801,71544,71901,71792,71770
71629,6.53,219.74867439,-59.14078862,71861,71194,71282
71630,7.78,219.75035919,-05.78702864,71535,71347,71367
71631,7.60,219.75165826,64.29168401,71653,72410,71267
71632,6.73,219.75173031,-10.55480499,71553,71808,71417
71639,6.06,219.79589411,-46.58395597,71500,71874,71419
71647,7.68,219.81830832,-33.37848375,71893,71890,71179
71652,7.18,219.8416435,-25.02855575,71974,71943,71770
71653,7.55,219.84543991,64.15388721,71631,72410,71267
71656,7.13,219.85137514,53.44014071,71573,71985,71181
71658,6.37,219.85267655,-49.05501516,71536,71577,71538,71521
71660,7.97,219.8570554,-52.75082357,71494,71365,71701
71668,6.73,219.88196865,-68.20337323,71530,71359,71216
71672,7.47,219.90303547,-39.56480749,71429,71581,71453
71677,7.29,219.91126415,-64.71366715,71908,71963,71755
71678,7.61,219.91254388,-63.54545526,71400,72000,72131
71679,7.38,219.91558901,66.34681074,71607,71287,71266
71682,6.99,219.92053587,-26.72362903,71774,71697,71733
71697,7.13,219.99668641,-27.13405097,71682,71774,71733
71698,7.57,219.99784377,38.11045160,71777,71576,71925
71701,7.54,220.00940105,-52.06546060,71660,71365,71494
71704,7.63,220.01596114,07.34135667,71832,71946,72087
71710,7.85,220.02547186,05.06693864,71915,71146,71360
71712,7.89,220.03410693,28.42662271,71813,71288,71428
71713,7.69,220.03527587,-16.20169453,71743,71234,72194
71718,7.88,220.04444435,57.71315429,71782,71251,72238
71723,7.86,220.0700834,48.70888859,71467,71436,71280
71724,6.65,220.07358197,-40.84164159,71742,71986,71453
71726,7.70,220.07637929,30.44394473,71737,71605,71764
71725,6.91,220.07685446,87.21471827,62945,71161,59767,67437
71727,6.61,220.08037344,-45.79378480,71570,71874,71500
71729,6.13,220.09118199,21.97576982,71899,71857,71921
71732,7.80,220.10377043,-30.53652169,71853,71999,71495
71733,7.04,220.1046177,-26.25570116,71774,71682,71697
71734,7.82,220.10596877,-29.30154067,71495,71999,71732,72035
71735,7.39,220.1159968,-57.02878779,71746,72118,71326
71737,7.98,220.11806883,30.52061836,71726,71605,71764
71742,7.35,220.12852939,-40.60805118,71724,71986,71453
71743,7.24,220.12989224,-16.20913162,71713,72194,71234
71745,6.97,220.13396816,-14.04674117,71559,71873,72194,71469
71746,6.30,220.1365547,-56.44074033,71735,71326,71163
71754,7.59,220.15965182,08.97809696,71840,71832,71946
71755,7.82,220.1633807,-65.41838699,71963,71908,71677
71758,7.51,220.17591835,-42.21226458,71617,71352,71520
71759,5.93,220.17650164,13.53436103,71795,71452,72146
71762,4.49,220.18150404,16.41830130,72125,71931,72208
71764,7.80,220.18436003,31.29002296,71518,71737,71726
71768,7.36,220.20414195,-66.94611746,71343,71159,72438
71770,7.13,220.21355441,-24.05769954,71943,71901,72056
71774,7.45,220.23274091,-26.42872263,71733,71682,71697
71777,7.42,220.24260488,38.15028414,71698,71925,71576
71778,7.87,220.24687095,-02.84491028,71591,72015,71820
71782,7.03,220.25291684,57.95819514,71718,71251,72613
71783,5.67,220.25588965,-36.13484330,71625,72140,71524
71784,7.17,220.25970843,52.23597246,71872,71548,71828
71791,7.74,220.27569865,45.41383947,72066,71618,72487
71792,7.23,220.27807332,-22.61853975,71621,71626,71901
71795,3.78,220.28716819,13.72833113,71759,72146,71931
71801,7.99,220.30386317,40.56380987,72012,71411,72153
71808,7.74,220.32921572,-11.36426369,71873,71632,71469,72299
71813,7.81,220.34328079,29.05925235,71712,71605,71726
71816,7.04,220.35580489,-19.92792409,71934,71295,72217
71820,7.83,220.37599319,-02.04103379,72015,71778,72122
71828,7.26,220.39831433,51.39750893,71548,71872,71784
71832,4.86,220.4114855,08.16175611,71946,71754,72087,71704
71837,5.55,220.43173137,11.66093526,71476,72142,71452
71840,7.73,220.43615256,09.52765309,71754,72221,72190
71843,7.66,220.4411019,24.53835441,71461,71415,71387
71853,6.38,220.46353219,-30.93311972,71732,71999,71495
71854,7.53,220.46482233,18.49599650,72043,71571,72139
71855,6.73,220.46744227,-75.13943205,72671,71944,72961
71857,6.40,220.47600319,21.12368832,71899,71921,71729
71860,2.30,220.48239101,-47.38814127,71975,72250,71538,71639
71861,6.21,220.48305391,-58.61573462,71877,71968,72097
71862,7.01,220.48821249,-28.06577195,72035,71697,71734
71865,4.01,220.49005323,-37.79342394,71488,72296,71581
71870,6.34,220.49900623,-77.01142210,72670,70874,71055
71872,7.55,220.50290436,52.00530805,71784,71828,71548
71873,6.82,220.50943823,-12.23490148,71808,71559,71469
71874,7.36,220.51030765,-46.29793167,71639,71727,71570
71876,6.24,220.51315491,61.26198751,72029,72064,72073
71877,7.68,220.52345075,-58.35966070,71968,71861,71942
71890,6.63,220.55502723,-32.76999952,71893,71647,72372
71893,7.52,220.5682689,-33.63374422,71647,71890,72010,72350
71899,7.47,220.59653442,21.29316598,71857,71921,71729
71900,7.43,220.59680361,54.80343684,71602,71463,71573
71901,7.14,220.59741637,-23.42565915,71770,71626,72056
71908,3.18,220.62785433,-64.97456957,71963,71677,71755
71909,7.80,220.63045134,02.29524327,71973,72220,72330,71510,72312
71910,7.52,220.63100446,-54.59904978,71994,71937,72121,72133
71915,7.85,220.64541487,04.48680451,71710,72096,72223
71921,7.94,220.6481329,20.49159341,71857,71899,72286
71925,7.27,220.66474657,36.75678667,72219,71576,71487
71931,6.59,220.67687835,14.70859385,72229,72208,72251
71934,6.87,220.68793274,-19.31174276,71816,72501,72186
71937,7.76,220.69376543,-55.18180465,71994,72121,72133
71942,7.36,220.71637548,-58.08655900,71968,71877,72097
71943,7.79,220.71728453,-24.49176806,72056,71974,71770
71944,7.46,220.71811422,-75.82452984,71855,72961,71055
71946,7.35,220.7295762,08.07616733,71832,72087,72162
71957,3.87,220.76484284,-05.65742910,71630,72138,72388
