60646,61078,60619,61010
60646,61078,61010,60619
60646,61078,61471,61010
60655,60333,60533,60541
60655,60333,60541,60533
60667,60062,60544,60726
60667,60062,60544,61091
60667,60062,61091,60544
60667,60544,60062,60726
60667,60544,60062,61091
60667,60544,60726,60062
60667,60544,61091,60062
60667,60544,61091,60337
60667,60726,60062,60544
60667,61091,60062,60544
60667,61091,60544,60062
60667,61091,60544,60337
60668,60110,60534,60360
60672,60960,61080,61662
60672,60999,61080,60933
60672,61080,60999,60933
60697,60746,60789,60805
60697,60746,60880,60805
60699,59796,58947,60331
60699,59796,61058,61293
60699,61564,61058,61293
60699,61759,61293,60331
60709,59719,60275,59951
60709,60275,59719,59951
60709,60275,60382,59951
60709,60382,60275,59951
60710,60374,60408,60835
60710,60374,60835,60408
60710,60744,60542,60835
60710,60744,60835,60542
60718,60259,60128,59865
60718,60771,61158,60128
60718,60771,61158,60644
60718,61158,60771,60128
60718,61158,60771,60644
60726,60641,61091,60544
60726,61091,60544,60641
60729,60517,60592,60134
60729,60668,60534,60360
60729,60668,60592,60534
60735,61172,60991,60997
60735,61172,60997,60991
60735,61172,60997,61211
60735,61172,61211,60997
60742,60697,60789,60805
60742,60789,61147,60805
60742,61072,61147,60920
60744,60408,60542,60835
60744,60408,60835,60542
60744,60542,60408,60835
60744,60542,60835,60408
60744,60835,60408,60542
60744,60835,60542,60408
60744,60839,61262,61338
60744,60839,61338,61262
60744,61093,60408,60542
60744,61093,60542,60408
60744,61093,60542,60835
60744,61093,60835,60542
60744,61093,60839,61262
60746,60697,60789,60805
60746,60697,60880,60805
60746,60880,61118,60805
60761,61265,60724,61330
60761,61265,61330,60724
60771,60851,60644,60394
60771,60851,60644,60459
60771,61158,60644,60459
60780,60557,61154,60497
60780,61154,60557,60497
60780,61154,61266,61365
60781,61136,60780,60947
60781,61136,60947,61202
60790,60999,61080,60933
60790,61080,60999,60933
60791,60539,60240,60477
60795,60584,59882,60946
60795,60584,60712,60946
60795,60584,60946,61474
60795,60584,61474,60946
60795,60712,60693,60471
60795,61631,60712,60693
60801,61214,61336,61587
60801,61336,61214,61587
60804,61246,61035,61353
60813,60418,60298,60680
60813,60436,60987,60727
60813,61054,60727,60680
60813,61134,60987,60727
60813,61134,61054,60680
60813,61134,61054,60987
60816,61108,60420,60745
60816,61108,60745,61042
60816,61108,61042,60745
60818,60623,60708,60807
60818,60623,60807,60708
60818,60708,60623,60807
60818,60708,60807,60623
60818,60807,60623,60708
60818,60807,60708,60623
60823,60668,61260,60534
60825,60278,59971,60627
60825,60278,60627,59971
60831,61310,61132,60380
60845,60455,60752,60288
60850,60655,60533,60541
60850,60655,60541,60533
60850,60942,60655,60533
60850,60942,61149,61104
60850,61037,60655,61304
60851,60771,60644,60394
60851,60771,60644,60459
60851,62555,61959,62624
60855,60414,60901,61226
60855,60414,61226,60901
60855,60454,60503,60935
60855,60463,60503,60935
60855,61664,60901,61226
60855,61664,61226,60901
60861,60455,60845,60752
60861,60845,60455,60752
60861,60845,60905,61087
60870,61179,60761,60869
60883,60356,60622,60728
60883,60622,60728,61044
60883,60622,61044,60728
60883,61403,60728,61044
60883,61403,61044,60728
60893,59980,60834,60368
60904,60880,60797,60891
60904,60880,60891,60797
60904,60880,60891,61119
60912,59404,63967,65302
60912,63794,63967,65302
60912,63967,59404,65302
60924,61054,61173,60806
60924,61358,61173,60806
60941,60599,60439,60640
60941,60599,61075,60640
60941,61071,61075,60976
60941,61071,61290,60976
60941,61075,61151,60976
60942,61149,61104,61304
60942,61149,61104,61354
60942,61149,61304,61104
60944,61537,61294,61697
60957,60834,61099,61120
60957,60834,61120,61099
60957,60893,60834,61099
60957,61420,61020,61120
60965,60809,61145,60881
60965,61174,60809,60881
60965,61174,61145,60881
60965,61174,61145,61236
60965,61174,61236,61145
60969,60870,61166,60869
60978,60212,60584,60992
60978,60212,60992,61841
60979,60549,60138,60430
60979,60591,60984,61505
60979,61280,61162,61101
60984,61536,61505,61502
60988,60731,61403,61044
60988,61053,60693,60471
60988,61403,61786,61044
60988,61786,61403,61044
60994,60821,60665,60388
60997,61451,61507,61337
60997,61507,61451,61337
60998,61157,61483,61811
60998,61483,61157,61811
60999,60790,61080,60933
60999,61080,60790,60933
61015,60283,60785,60753
61015,60425,60396,60801
61015,60785,60283,60753
61015,61208,60785,60753
61019,60845,60546,60752
61053,60988,60693,60471
61053,61631,62631,60693
61054,60924,61173,60806
61068,60175,60937,61157
61068,60175,60937,62072
61068,60937,60175,61157
61068,60937,60175,62072
61071,60941,61075,60976
61071,60941,61290,60976
61071,61295,61290,61387
61072,60555,60920,61494
61072,60555,61494,60920
61072,61499,60920,61494
61072,61499,61494,60920
61078,61471,61514,61696
61078,61471,61696,61514
61080,60790,60999,60933
61080,60999,60790,60933
61084,60969,61266,60869
61091,60544,60641,60726
61091,60544,60726,60641
61093,60839,61262,61338
61093,60839,61338,61262
61103,60804,61035,60714
61103,60804,61273,60714
61103,61366,61292,61273
61133,61232,61064,60962
61133,61232,61064,61082
61133,61347,60991,61082
61134,60813,60987,60727
61134,60813,61054,60680
61134,60813,61054,60987
61147,62017,62213,61890
61149,60500,60800,60541
61149,60800,60500,60541
61149,61419,61667,61354
61149,61667,61419,61354
61154,61266,61365,61613
61154,61626,61266,61365
61154,61626,61365,61613
61158,60771,60644,60459
61172,61211,60991,61082
61172,61211,60991,61337
61172,61347,61211,61337
61174,61145,60881,61373
61174,61145,61236,61373
61174,61236,61145,61373
61174,61325,61236,61373
61174,61463,61236,61373
61179,60761,61265,60724
61179,61166,61221,61330
61179,61166,61330,61221
61179,61265,60724,61330
61179,61265,61330,60724
61181,61045,61017,61431
61192,60287,60261,59798
61192,62590,63794,63768
61192,63794,62590,63768
61199,59851,60561,60035
61199,60561,61431,61833
61208,61155,60785,60753
61212,60994,60821,60665
61220,60275,60382,60709
61220,60275,60709,60382
61220,60382,60275,60709
61220,60382,60709,60275
61220,60709,60275,60382
61220,60709,60382,60275
61232,60775,61064,60962
61232,61064,60775,60962
61232,61133,61064,60962
61232,61133,61064,61082
61246,60804,61035,61353
61246,61035,61353,61397
61246,61353,61423,61397
61246,61353,61618,61397
61246,61423,61353,61397
61246,61618,61353,61397
61257,60744,61093,61262
61257,61513,61093,60835
61257,61513,61093,61262
61270,61083,60818,60708
61270,61496,61083,61155
61270,61496,61155,61083
61270,61496,61155,61548
61270,61496,61208,61548
61280,61536,61505,61502
61281,60998,61157,61483
61281,60998,61384,61564
61281,60998,61483,61157
61281,61384,60998,61564
61283,61078,61619,61010
61283,61471,61619,61696
61283,61619,61471,61696
61290,61387,61500,61119
61290,61500,61387,61119
61296,61212,60994,60821
61296,61449,61486,61466
61296,61486,61449,61466
61309,61072,61499,61494
61309,61320,60244,60927
61309,61320,61072,61114
61309,61320,61114,61499
61309,61320,61499,61114
61309,61320,61818,61114
61309,61499,61072,61494
61310,60831,61132,60380
61315,61849,60685,61543
61315,61849,61169,60685
61315,61849,61543,60685
61317,60791,60539,60477
61317,61692,60791,61514
61317,61692,61471,61514
61318,60816,61108,61042
61318,61108,61042,61127
61318,61599,61108,61042
61328,61557,61260,61342
61328,61557,61342,61260
61334,61487,61132,61380
61334,61487,61380,61132
61334,61487,61674,61132
61334,61674,61487,61132
61347,62485,61893,61337
61353,61423,60842,61397
61353,61423,61397,60842
61353,61423,61618,61397
61353,61618,61423,61397
61358,61711,61173,60726
61359,61015,61214,61336
61359,61015,61336,61214
61359,61336,61768,61587
61366,61292,61273,61419
61379,61220,61311,61536
61379,61220,61311,61690
61379,61311,61220,61536
61379,61311,61220,61690
61379,61905,61536,61690
61379,61905,61690,61536
61379,61916,61220,61690
61394,60941,61075,61151
61394,61420,61584,61120
61394,61420,61719,61151
61394,61420,61719,61832
61404,61291,60825,61447
61404,61291,61447,60825
61404,61703,61537,61447
61404,61703,61537,61697
61423,61353,60842,61397
61423,61353,61397,60842
61423,61353,61618,61397
61423,61618,61353,61397
61424,60619,60758,60927
61424,60619,60927,60758
61424,60758,60619,60927
61424,60758,60927,60619
61424,60758,60927,61689
61424,60927,60619,60758
61424,60927,60758,60619
61424,60927,60758,61689
61428,60667,60544,61091
61428,60667,61091,60544
61443,61444,61700,61087
61443,61444,62227,61700
61449,61042,61127,61466
61449,61042,61466,61127
61449,61486,61649,61466
61449,61486,61656,61466
61460,61325,61236,61218
61460,61325,61345,61218
61460,61345,61325,61218
61463,61145,61562,61373
61463,61460,61325,61218
61463,61460,61325,61373
61463,61562,61145,61373
61468,61280,61162,61101
61486,61449,61649,61466
61486,61449,61656,61466
61487,60831,61310,61132
61487,61310,60831,61132
61487,61334,61132,61380
61487,61334,61380,61132
61487,61334,61674,61132
61487,61674,61334,61132
61496,61208,61155,60785
61496,61208,61155,61548
61496,61270,61083,61155
61496,61270,61155,61083
61496,61270,61155,61548
61496,61270,61208,61548
61498,61544,61664,61682
61498,61544,61682,61664
61499,61072,60920,61494
61499,61072,61494,60920
61512,62008,60946,61474
61512,62008,61474,60946
61512,62008,61474,62750
61513,61257,61093,60835
61513,61257,61093,61262
61537,60944,61294,61697
61544,61664,61682,61828
61544,61682,61664,61828
61557,61328,61260,61342
61557,61328,61342,61260
61558,61134,61763,62013
61558,61763,61969,60987
61558,61763,61969,62013
61558,61969,61763,60987
61558,61969,61763,62013
61565,61679,61451,61593
61565,61679,61593,61451
61571,60672,61080,60933
61571,61080,61727,61844
61571,61560,61727,61917
61571,61727,61560,61917
61571,61727,61844,61901
61571,61727,61901,61844
61578,61358,61441,61791
61578,61358,61711,61173
61578,61358,61791,61441
61579,61366,61889,61273
61579,61950,61889,61990
61585,61291,60825,61447
61585,61291,61447,60825
61585,61404,61291,61447
61585,61981,61291,61635
61585,61981,61635,62209
61585,61981,62209,61635
61597,61351,62208,63061
61597,62208,63061,64646
61597,62208,64646,63061
61597,63061,64646,62208
61597,63061,64646,64440
61597,64440,63061,64646
61597,64440,64646,63061
61597,64646,62208,63061
61597,64646,64440,63061
61618,61353,61423,61397
61618,61423,61353,61397
61621,60603,61182,60635
61621,60603,61182,60775
61621,61908,61182,61884
61621,62062,61884,62090
61621,62062,62090,61884
61621,62131,61908,61884
61622,61733,61670,61782
61622,62012,61670,61965
61622,62012,61965,61670
61622,62241,61670,61965
61622,62241,61965,61670
61626,61266,61873,61613
61626,61873,61266,61613
61626,61873,61365,61613
61628,61037,61104,61304
61628,61037,61304,61104
61628,61304,61991,61624
61628,61881,61991,61624
61628,61991,61304,61624
61628,61991,61881,61624
61635,61847,60841,62110
61637,61428,61628,61881
61637,61628,61428,61881
61637,61628,61881,61624
61637,61628,61881,61991
61637,61628,61991,61881
61658,61637,61428,61091
61658,61637,61428,62168
61658,62168,62318,62468
61658,62168,62468,62318
61658,62318,62168,62468
61658,62468,62318,62168
61662,61727,61844,61901
61662,61727,61901,61844
61664,62107,61828,62254
61664,62107,62254,61828
61674,60831,61310,61132
61674,61310,60831,61132
61674,61334,61487,61132
61674,61487,61334,61132
61676,61662,61844,61901
61676,61662,61869,61901
61676,61662,61901,61844
61676,61662,61901,61869
61679,61451,61507,61593
61679,61451,61593,61507
61679,61507,61451,61593
61679,61507,61593,61451
61679,61565,61451,61593
61679,61565,61593,61451
61679,61593,61451,61507
61679,61593,61507,61451
61685,61054,61441,61791
61685,61054,61791,61441
61685,62039,61441,61791
61685,62039,61791,61441
61685,62260,62234,62039
61688,61325,61345,61218
61688,61345,61325,61218
61688,61345,62120,61761
61688,61460,61345,61218
61688,61951,61761,61867
61688,61951,61867,61761
61688,62189,62329,62120
61688,62329,62189,62120
61692,61514,61925,62097
61692,61925,61514,62097
61703,61796,61537,61697
61703,61796,62025,61697
61709,60119,60526,60770
61711,62168,62776,62468
61711,62776,62168,62468
61719,62162,61832,62130
61719,62162,62130,61832
61720,61347,61893,61337
61720,61347,62485,61893
61720,61756,61784,61893
61720,61756,61893,61784
61720,62232,61756,61784
61720,62485,61784,61893
61720,62485,61893,61784
61724,61420,61584,61832
61724,61560,61584,61099
61724,61560,61584,61832
61724,61584,61832,62130
61724,61584,62130,61832
61724,62162,61832,62130
61724,62162,62130,61832
61727,61662,61844,61901
61727,61662,61901,61844
61738,61709,61066,61233
61738,61709,62964,60770
61740,61599,61858,61903
61740,61969,61599,61858
61740,61969,61858,62206
61740,61969,61858,62371
61748,61283,61424,60758
61748,61283,62140,61424
61748,61818,62140,61689
61748,62140,61424,61689
61748,62140,61818,61689
61748,62140,61887,61689
61763,62260,62013,62039
61763,62260,62039,62013
61789,61498,61544,61682
61789,61498,62081,61682
61789,61544,61664,61682
61789,61544,61682,61664
61789,62081,62086,62368
61796,60944,61294,61697
61796,61703,61537,61697
61796,61703,62025,61697
61847,60841,59971,60627
61847,60841,60627,59971
61847,61635,60841,62110
61849,61065,60685,61543
61849,61065,61543,60685
61849,61065,62929,61543
61849,62929,64434,61543
61853,62001,61993,62343
61853,62096,62035,61993
61853,62125,62096,62035
61858,62206,61903,62113
61858,62206,62113,61903
61858,62206,62371,62383
61858,62206,62383,62371
61858,62371,62206,62383
61858,62371,62383,62206
61858,62383,62206,62371
61858,62383,62371,62206
61902,61851,62479,61494
61902,62439,61851,62479
61902,62439,62017,61851
61902,62439,62017,62479
61902,62439,62479,61851
61902,62439,62479,62706
61902,62479,61851,61494
61903,62113,62383,62206
61903,62383,62206,62113
61905,61311,61536,61505
61905,61536,62381,62562
61905,61536,62562,62381
61905,62907,62381,62562
61905,62907,62562,62381
61910,62125,62035,61649
61910,62125,62096,62035
61916,61379,61220,61690
61916,61690,61965,62283
61916,61690,62283,61965
61916,62483,61690,62283
61932,61622,61733,61670
61932,61840,61733,61782
61932,62012,61733,61782
61937,61353,61618,61397
61937,61618,61353,61397
61941,62103,61358,61711
61941,62103,61578,61711
61941,62103,62141,61711
61951,61688,61761,61867
61951,61688,61867,61761
61951,61761,61867,61930
61951,61761,61930,61867
61951,61867,61761,61930
61951,61867,61930,61761
61951,61930,61761,61867
61951,61930,61867,61761
61951,62264,61867,61930
61951,62264,61930,61867
61951,62408,62264,61930
61960,61937,61950,62070
61966,62084,62428,62286
61968,61419,61667,61852
61968,61667,61419,61852
61968,61667,61852,61990
61968,61667,61990,61852
61968,62376,62660,62585
61981,62722,62209,62558
61989,61334,61487,61380
61989,61487,61334,61380
61995,61818,61887,61689
61995,61818,62278,61887
61995,62278,62199,62386
61995,62278,62386,62199
62008,61512,60946,61474
62008,61512,61474,60946
62008,61512,61474,62750
62008,63222,62738,62750
62012,62655,62241,61965
62017,62213,61147,61890
62026,61639,61330,61928
62026,61639,61928,61330
62026,61982,62312,62187
62026,62058,61639,61928
62026,62312,61982,62187
62027,62651,62227,61700
62027,62651,62227,63036
62046,61767,61712,62502
62046,61767,61712,62527
62046,61767,62527,61712
62058,62026,61639,61928
62062,61214,61768,61587
62073,62017,62213,61890
62073,62213,62017,61890
62073,62213,62102,61890
62081,62580,62086,62368
62084,62428,62680,62286
62107,61828,62254,62535
62107,62254,61828,62535
62107,62254,62535,61828
62107,62254,62640,62535
62107,62535,61828,62254
62107,62640,62254,62535
62109,62125,62345,62399
62109,62345,62125,62399
62109,62345,62399,62433
62113,61903,62383,62206
62113,62383,62206,61903
62113,62383,62206,62551
62113,62383,62551,62206
62128,61565,61683,61828
62128,61565,61828,61683
62128,61679,61593,62105
62128,61679,62105,61593
62128,61679,62591,62105
62128,61683,61565,61828
62128,61683,61828,61565
62128,61683,62254,62105
62128,61828,61565,61683
62128,61828,61683,61565
62128,62254,61683,62105
62128,62254,62640,62535
62128,62591,61679,62105
62128,62640,62254,62535
62131,61621,61908,61884
62131,61908,62232,61884
62131,62232,61756,61784
62131,62500,61908,62232
62141,61578,61441,61791
62141,61578,61791,61441
62141,62234,62039,61791
62168,62776,62808,62468
62170,61351,62208,62542
62170,61351,62542,62208
62170,61351,63444,62542
62170,63444,61351,62542
62170,64437,63444,62542
62172,62177,62097,62363
62172,62177,63179,62363
62172,63179,62177,62363
62179,61626,61873,61613
62189,62329,62408,62120
62189,62408,62329,62120
62206,61903,62113,62383
62206,61903,62383,62113
62206,62113,61903,62383
62206,62113,62383,61903
62206,62113,62383,62551
62206,62383,61903,62113
62206,62383,62113,61903
62206,62383,62551,62113
62206,62551,62113,62383
62206,62551,62383,62113
62207,61471,61619,61696
62207,61619,61471,61696
62207,61619,61696,61925
62207,61619,61925,61696
62207,61692,61925,62097
62207,61696,61925,62097
62207,61925,61696,62097
62207,62641,61619,61696
62207,62641,62140,63551
62212,61981,62209,62534
62212,61981,62209,62558
62213,61147,62017,61890
62213,62017,61147,61890
62223,61989,61487,61674
62223,61989,61674,61487
62223,62172,61989,61674
62223,62172,62177,62363
62247,61833,62587,62110
62247,61847,61833,62110
62247,62587,61833,62110
62254,62640,62107,62535
62260,62234,62422,62013
62260,62234,62422,62039
62267,61889,61852,61990
62267,61889,61990,61852
62267,61968,61852,61990
62267,61968,61990,61852
62267,63221,62741,62784
62268,62002,62043,62571
62268,62732,62646,62571
62278,62199,62386,62706
62278,62386,62199,62706
62285,62378,62288,62413
62285,62378,62288,62553
62285,62378,62413,62288
62285,62378,62553,62288
62322,61703,62025,62482
62322,61703,62482,62025
62322,62212,62209,62534
62322,63236,62534,63567
62325,62375,62597,62489
62327,62026,62058,61928
62327,62058,62026,61928
62327,62179,61873,62229
62329,62189,62408,62120
62329,62408,62120,62264
62329,62408,62189,62120
62329,62408,62264,62120
62345,62399,62668,62433
62345,62668,62399,62433
62349,62456,62216,62048
62356,62541,62388,61901
62356,62807,62388,62819
62356,62807,62825,62388
62356,62807,62825,62819
62356,62825,62388,61901
62356,62825,62388,62852
62356,62825,62807,62388
62356,62825,62807,62819
62360,62773,62485,62656
62376,62660,62585,62917
62376,62660,62585,63062
62378,62834,62288,62553
62378,62834,62553,62288
62383,62206,61903,62113
62383,62206,62113,61903
62383,62206,62551,62113
62383,62551,62206,62113
62394,61676,61423,61869
62394,62536,62524,62874
62394,62536,62874,62524
62402,61936,61875,61164
62402,61936,62695,61875
62402,61936,63584,62695
62402,63584,61936,62695
62408,62189,62329,62120
62408,62329,62120,62264
62408,62329,62189,62120
62408,62329,62264,62120
62421,62013,62605,62810
62421,62605,62013,62810
62421,62636,62371,62605
62421,62636,62605,62371
62421,62636,62605,62810
62421,63139,62605,62810
62423,61068,62072,62546
62423,63152,61068,62072
62423,63152,63203,62072
62423,63203,63152,62072
62423,63432,63152,63203
62423,63432,63203,63152
62428,62680,62286,62658
62428,62680,62658,62286
62428,62680,62756,62658
62429,62793,64047,63073
62429,64047,62793,63073
62434,61966,62084,62219
62434,61966,62646,62219
62434,61966,62732,62219
62437,62476,62145,62734
62439,62017,62213,61890
62439,62213,62017,61890
62448,62062,62447,61587
62448,62062,62447,62090
62448,62062,62447,62553
62448,62447,62062,61587
62448,62447,62062,62090
62448,62447,62062,62553
62455,63216,63675,62848
62455,63675,63216,62848
62459,61560,62438,61917
62459,62724,62438,62484
62459,62724,62484,62438
62476,62145,61403,61786
62476,62145,61786,61403
62476,62145,61786,62405
62476,62145,62405,61786
62476,62437,62145,62734
62500,62788,62684,62925
62500,62978,62684,62925
62512,61767,62101,61841
62512,62046,62527,62502
62512,62502,62876,62914
62512,62876,62502,62914
62512,62876,62914,63625
62512,62876,63625,62914
62512,63647,62876,62914
62516,62600,61927,62355
62516,62600,61927,62437
62516,62600,61927,62734
62516,62600,62437,61927
62516,62600,62437,62734
62516,62600,62734,62355
62523,62073,62102,62048
62523,62349,62456,62216
62523,62349,62456,62778
62523,62614,62778,62857
62541,62478,62524,62852
62541,62478,62536,62524
62541,62478,62852,62524
62541,62825,62388,62852
62551,62113,62383,62206
62551,62206,62113,62383
62551,62206,62383,62113
62551,62383,62206,62113
62555,61959,63170,62624
62555,63170,61959,62624
62576,62017,62213,61890
62576,62213,62017,61890
62590,63794,63768,65302
62590,63794,65302,63768
62590,63794,65302,65771
62590,63794,65771,65302
62597,62741,62784,62489
62600,61927,62437,62734
62600,62437,61927,62734
62608,62247,61833,62587
62608,62247,62587,61833
62608,62247,62916,62587
62608,62916,62247,62587
62608,63165,62247,62587
62610,62611,62343,62505
62610,62611,62505,62343
62610,62611,62872,62505
62611,63151,62853,62872
62611,63151,62872,62853
62614,62944,62778,62857
62618,61840,62277,62621
62618,62277,61840,62621
62618,62277,62820,62621
62636,62206,62371,62605
62636,62206,62605,62371
62636,62371,62206,62605
62636,62605,62371,62206
62640,62107,62254,62535
62641,62207,61619,61696
62641,62207,62140,63551
62651,63534,62227,63036
62653,63008,62456,62216
62655,62799,63182,63050
62660,62585,62917,63062
62660,62585,63062,62917
62668,62433,62747,62990
62668,62433,62990,62747
62683,62360,62485,62656
62683,62360,62591,62656
62683,62785,62591,62656
62703,62196,62829,62506
62703,62506,62196,62829
62703,62506,62803,62829
62703,62803,62829,62506
62703,62821,63204,63069
62703,62829,62196,62506
62703,62829,62506,62196
62703,62829,62506,62803
62703,62829,62803,62506
62703,62968,62803,62829
62703,62968,62829,62803
62722,63085,63599,62558
62722,63599,63085,62558
62732,62894,62646,62571
62732,62894,62931,62646
62732,62894,62931,62953
62738,62101,62914,61841
62738,62914,62101,61841
62741,62597,62784,62489
62743,62206,62383,62551
62743,62206,62551,62383
62743,62383,62206,62551
62743,62383,62551,62206
62743,62551,62206,62383
62743,62551,62383,62206
62757,62443,62318,62466
62757,62443,62466,62318
62757,63056,63235,62835
62757,63235,63056,62835
62763,62576,62213,62857
62763,62576,62614,62213
62763,62576,62857,63048
62763,62614,62944,62857
62763,62944,62614,62857
62763,63320,63048,63333
62773,62767,62661,62885
62773,63123,62767,62661
62773,63123,62767,63251
62776,62808,62168,62468
62786,62081,62580,62368
62786,62880,62414,62845
62788,63159,62684,62925
62788,63159,63192,62925
62788,63192,62978,62925
62793,62429,64047,63073
62799,62655,63182,63050
62799,63182,63050,62665
62799,63182,63287,63050
62799,63287,63182,63050
62807,62825,62819,62852
62808,62168,62776,62468
62808,62776,62168,62468
62821,61982,62312,62187
62821,62312,61982,62187
62821,62829,63527,63069
62821,63069,62829,63527
62821,63527,62829,63069
62821,63527,63069,62829
62825,62807,62819,62852
62861,61982,62312,62187
62861,62312,61982,62187
62861,63145,63230,62883
62861,63204,62312,63145
62861,63204,63145,63429
62867,62618,62820,62621
62867,62655,62799,62241
62867,62655,62799,62820
62867,62655,62799,63050
62867,62799,62655,62241
62867,62799,62655,62820
62867,62799,62655,63050
62875,62915,63070,63099
62886,62653,63008,63330
62886,63008,63330,62860
62894,62732,62646,62571
62894,62732,62931,62646
62894,62732,62931,62953
62896,62786,62580,62368
62896,62786,62880,62845
62896,62786,62880,63213
62896,63350,63280,63213
62904,62930,62724,62860
62904,63043,62930,62860
62915,63139,63070,63099
62929,63061,64646,64434
62929,64434,63061,64646
62929,64646,63061,64434
62929,64646,64434,63061
62931,62953,63206,63205
62933,62536,62874,63080
62933,62536,63080,62874
62933,63081,62874,63080
62933,63081,63080,62874
62944,62614,62778,62857
62954,62329,63142,63248
62954,63142,62329,63248
62954,63142,63552,63248
62954,63672,63552,63248
62956,63096,62631,63089
62956,63143,63096,62631
62956,63503,63089,63570
62956,63503,63096,63089
62968,62506,62803,62829
62968,62803,62829,62506
62968,62829,62506,62803
62968,62829,62803,62506
62971,61731,57261,60146
62971,61731,60146,57261
62971,61731,64901,60146
62971,61731,65429,60146
62971,65429,61731,60146
62972,62278,63452,63360
62972,63104,62278,63360
62972,63104,62386,63360
62972,63452,63458,63360
62978,63357,63227,62939
62981,62722,62558,63858
62981,62722,63085,62558
62981,62722,63599,62558
62983,63220,63189,62990
62983,63220,63189,63313
62985,62743,63225,63240
62985,62983,62743,62551
62985,63225,63240,63366
62986,62680,62756,62658
62986,62680,62756,63302
62986,62756,63302,63315
62996,62408,63142,63129
62996,63142,62408,63129
62996,63142,63423,63129
62996,63423,63142,63129
63007,62953,63206,63205
63007,62986,62756,63206
63007,62986,63206,62756
63007,62986,63302,63315
63008,63566,63330,63460
63024,62516,62891,62355
63024,62891,62992,62355
63024,62992,62891,62355
63024,63211,62891,62992
63024,63211,62992,62891
63024,63211,63904,63699
63024,63904,62992,63699
63031,58697,60638,56706
63031,60912,59404,63967
63031,60912,63967,59404
63031,66753,58697,66323
63031,66753,60638,66323
63031,66753,66323,66710
63033,62483,62887,62283
63033,62483,62887,63372
63033,62907,63375,62887
63033,63375,63541,63372
63045,62907,62381,62562
63045,62907,62562,62381
63046,62668,62747,62990
63046,62668,62990,62747
63046,63281,63915,63477
63055,63459,63296,63188
63055,63569,63296,63188
63061,62929,64646,64434
63061,64646,62929,64434
63066,62907,62381,62562
63066,62907,62562,62381
63066,63033,63485,63375
63066,63045,62907,62562
63066,63045,62907,63468
63066,63045,62907,63485
63066,63045,63485,62907
63066,63045,63485,63468
63066,63485,63375,63468
63076,62423,61068,62072
63076,63297,61875,62546
63076,63297,63152,62546
63076,63432,63152,63203
63076,63432,63203,63152
63076,63432,63297,63152
63083,62661,62939,62885
63083,62939,62661,62885
63083,63227,62939,62885
63083,63357,62939,62885
63083,63357,63585,63708
63083,63357,63708,63585
63085,63599,63858,64385
63085,63599,64385,63858
63090,62757,63056,62466
63090,62757,63056,62917
63090,63056,62917,63062
63090,63056,63062,62917
63090,63056,63531,63487
63090,63531,63487,63062
63093,62776,62808,62468
63093,62808,62776,62468
63093,63810,63560,63446
63104,62386,62479,62706
63104,62479,62386,62706
63106,62429,62793,63073
63106,62793,62429,63073
63109,63151,62853,62872
63109,63151,62872,62853
63109,63281,63151,62872
63117,63145,63230,62883
63117,63230,63616,62883
63117,63616,63230,62883
63123,62773,62767,62661
63123,62773,62767,63251
63139,63363,63325,63742
63139,63363,63742,63325
63143,63096,61631,62631
63143,63096,62631,63777
63143,63777,63805,63522
63143,63805,63777,63522
63155,62776,62808,62468
63155,62808,62776,62468
63155,63093,62776,63446
63155,63093,63453,63309
63155,63453,63361,63309
63159,63055,63296,63188
63159,63192,62978,62925
63165,63106,62793,63073
63182,63287,63282,63595
63184,63288,61811,62714
63184,63288,62714,61811
63184,63288,62714,63825
63184,63288,63825,62714
63192,62978,62684,62925
63204,63980,63429,63974
63204,63980,63974,63429
63210,63307,62968,62803
63210,63307,62968,63598
63216,64029,63675,64856
63216,64029,64856,63675
63220,63189,63610,63313
63220,63610,63189,63313
63220,63610,63313,63732
63221,62741,62784,62489
63221,63267,63173,63376
63221,63267,63386,63376
63221,63386,63062,63376
63221,63386,64192,63376
63221,63420,63267,63173
63222,62738,63570,62750
63222,63570,62738,62750
63225,63240,63486,63362
63225,63240,63486,63366
63225,63486,63362,63366
63225,63486,63366,63362
63235,63560,62835,63446
63235,63810,63560,63446
63236,62534,63085,63567
63236,63085,62534,63567
63242,62555,62025,62624
63242,62555,62624,62025
63243,63286,62834,62553
63243,63286,63218,63394
63243,63286,63218,63459
63243,63359,63218,63394
63276,63350,63280,63213
63276,63583,63350,63280
63276,63583,63350,63730
63281,63046,63915,63477
63282,63975,63372,63595
63282,63975,63595,63372
63286,63569,63459,63188
63287,63182,63282,63595
63287,63282,63372,63595
63287,63282,63595,63372
63288,63184,61811,62714
63288,63184,62714,61811
63288,63184,62714,63825
63288,63184,63825,62714
63297,63152,64735,64149
63307,63838,63968,63598
63307,63968,63838,63598
63320,62439,62479,62706
63320,63405,63048,63333
63328,63453,63361,63309
63340,61315,62975,61849
63340,62975,61315,61849
63340,62975,61849,62929
63355,63533,63497,63283
63356,63907,63937,63804
63356,63937,63907,63804
63356,64244,63907,63804
63357,62978,63227,62939
63359,63218,63519,63394
63359,63538,63519,63394
63363,63362,63325,62810
63363,63362,63325,63742
63363,63362,63742,63325
63370,62455,63216,62848
63370,62455,63216,64029
63370,62455,64029,63216
63370,63184,63288,63825
63370,63288,62714,63825
63370,63288,63184,63825
