41120,41226,41319,41117
41129,41430,41325,41090
41147,41196,41285,41223
41195,43068,40559,41208
41195,44402,43068,41208
41207,41373,41861,41483
41236,41572,41242,41260
41244,41660,41574,41276
41275,42438,42080,42527
41316,41489,41214,41307
41316,41489,41375,41307
41342,41679,41404,40843
41366,41508,41012,41315
41366,41508,42142,42008
41393,41221,40993,41395
41393,41255,41067,41395
41408,41285,41223,41464
41429,40849,40878,41152
41429,41507,41598,41152
41429,41507,41598,41729
41448,41316,41375,41307
41502,41975,41798,42090
41507,41598,41894,42372
41537,41391,41874,41323
41539,40916,41081,41296
41539,41703,41081,41296
41539,41703,42069,42177
41552,41771,41798,41935
41552,41975,41798,41935
41552,41975,41798,42090
41582,41236,41242,41260
41582,41236,41572,41242
41582,41236,41572,41260
41652,42462,42049,42265
41660,41574,41816,41276
41660,41940,41574,41816
41660,42184,41940,41816
41735,41534,41360,41640
41735,42263,42071,42147
41736,41863,41730,42123
41740,41119,42206,41451
41740,42206,41451,42425
41767,40940,41463,41328
41767,41596,41463,41328
41767,41769,41899,41893
41773,41667,42613,41312
41773,41800,40680,41312
41773,42613,42895,43414
41774,41970,41806,42001
41803,41938,41882,42088
41803,41938,41882,42156
41819,41772,41603,41282
41819,41772,41804,41603
41823,41905,41941,41674
41839,42013,41547,41597
41858,41485,41438,41723
41858,41750,41926,41723
41868,41172,41629,41682
41871,39818,42984,40888
41898,42076,42008,42313
41931,41820,41519,41262
41938,41882,42177,42088
41969,41825,42381,42286
42007,41823,41941,41674
42017,42537,42142,42402
42023,41843,41904,42265
42100,42505,42129,42568
42136,41703,42069,42177
42153,42239,42101,42778
42153,42994,42239,42778
42190,42495,42775,42515
42203,41800,41321,41312
42215,41970,41806,42001
42243,41660,41679,41404
42269,42263,42071,42147
42274,42038,41861,41483
42274,42245,42038,41861
42274,42400,42459,42504
42274,42400,42535,42504
42283,42528,42462,42313
42324,42415,42452,42372
42364,41975,41798,42090
42364,42824,41975,42090
42374,42511,42121,41813
42388,40386,41907,41003
42389,42753,42874,42954
42400,42535,42504,42536
42406,42495,42122,42302
42412,42333,42368,42835
42532,42644,41907,43351
42532,42644,43351,44599
42543,42916,42884,42312
42548,41775,42434,41704
42548,42645,42019,42434
42548,42645,43984,43624
42550,42994,42239,42778
42581,42176,42309,42348
42587,42788,42564,42679
42605,42242,41928,42156
42613,42895,43414,44382
42629,42370,42119,42537
42629,42370,42537,42142
42629,42370,42537,42402
42629,42370,42537,42957
42674,42412,42333,42368
42688,42438,42080,42527
42688,43332,43903,42527
42702,42535,42504,42536
42702,42535,42504,42726
42702,42535,42726,42536
42720,42316,41941,42570
42720,42754,42624,42570
42723,42142,42854,42402
42723,42537,42142,42402
42723,42899,42981,42854
42723,42899,42981,42931
42723,43136,42981,42854
42740,43000,42879,42923
42753,42874,42472,42538
42754,42728,42624,42570
42785,42151,42482,42483
42805,42857,43176,42808
42907,43231,42613,42895
42916,43182,43209,42884
42973,42734,43030,42562
43027,42837,42353,42917
43027,43074,43245,42917
43034,42949,43204,42835
43034,43336,42949,43204
43094,42438,42080,42527
43118,43064,43186,43114
43118,43064,43186,43352
43136,42899,42981,42854
43146,42996,43177,43073
43147,43454,44001,43970
43167,43060,42957,43246
43167,43246,43026,43142
43200,44060,45550,43431
43235,43246,43026,43142
43238,42989,43513,42717
43238,43015,42989,42717
43240,43182,43209,43392
43257,43466,43354,43603
43260,43589,43671,43650
43260,43602,43589,43671
43271,43136,42981,42854
43298,43237,43763,43499
43315,43309,42701,43035
43340,43129,43587,43834
43340,43549,44031,43721
43346,43240,43486,43392
43389,43334,43215,43409
43434,43041,42912,43002
43434,43041,43002,43409
43487,42819,43669,43783
43530,44050,43851,44066
43535,43817,43729,43766
43566,42989,43620,43105
43566,43513,43620,43105
43585,43772,44096,43850
43594,43673,43528,43684
43602,43589,43671,43650
43611,43875,43669,43783
43642,43421,44056,43427
43642,44056,43427,44126
43648,43336,43204,43726
43648,43336,43417,43204
43648,43336,44030,43726
43655,43800,43623,43798
43672,43635,43957,43811
43716,43815,43573,43352
43739,43816,43902,43813
43775,43976,43932,44154
43795,43676,43966,44042
43806,43466,43354,43603
43833,43454,44001,43970
43833,43666,44148,43454
43833,43666,44148,43970
43833,43957,44001,43970
43836,44318,44331,43894
43852,43949,43426,43685
43867,43566,43513,43620
43867,43780,43571,43797
43875,44256,43669,43783
43938,44024,43589,43650
43959,44168,44245,44337
43976,44307,43932,44154
43997,44343,44281,43825
44019,43702,43486,43392
44019,44299,44191,43684
44019,44395,43717,44213
44024,43589,43671,43650
44050,44010,43851,44066
44085,43716,43573,43352
44088,44402,43068,41208
44098,43780,43571,43797
44108,43689,44337,43878
44133,44050,44010,44406
44133,44437,44406,43813
44149,43237,43763,43499
44157,44280,43966,44042
44159,43772,44096,43850
44159,44556,44096,44478
44177,44099,42613,42850
44211,43549,44031,43721
44211,43729,43587,43834
44211,44512,44342,43834
44264,44050,43851,44066
44264,44148,43851,44066
44276,44007,44268,43853
44282,43671,44093,44511
44282,44509,44093,44511
44282,44568,44509,44511
44334,44343,44281,44431
44375,44458,44481,44231
44375,44458,44481,44700
44375,44458,44728,44231
44375,44728,44481,44700
44441,44574,44307,44154
44453,45119,44827,44757
44458,44728,44481,44700
44491,44168,44245,44337
44530,44781,44512,44818
44553,44761,45114,44738
44567,45133,45290,45244
44567,45133,45590,45290
44571,44391,44806,44405
44592,44391,44806,44892
44612,44395,44213,44299
44612,44395,44299,44191
44612,44395,44299,44965
44709,44996,44509,44511
44709,44996,45270,45122
44764,44787,45219,45080
44765,44916,44437,44406
44771,44960,45249,45001
44787,45219,45080,45556
44811,45014,45264,44979
44932,45084,45306,45461
44958,44552,44755,44710
44958,45299,44755,44710
45019,45259,45127,45439
45029,44752,44607,44901
45039,45223,45424,45559
45071,41995,43012,42637
45081,44683,44857,44390
45081,44925,44683,44390
45091,44713,45079,44816
45091,45079,45344,44816
45091,45367,45314,45344
45118,44850,45242,44965
45119,44757,45437,45496
45119,45659,45437,45496
45129,45548,45675,45631
45145,45168,45122,45085
45148,45572,45412,45860
45202,45016,43414,44382
45223,45511,45424,45559
45255,44748,45111,45614
45255,45740,45111,45614
45367,45481,45314,45505
45394,45220,45249,45001
45429,45372,45742,45328
45437,45418,45496,45080
45468,45133,45290,45244
45468,45892,45290,45244
45471,45257,45150,45167
45471,46217,46068,45150
45523,45603,45742,45941
45523,45742,45920,45941
45531,45659,45437,45496
45542,45667,45544,45439
45542,45667,45980,45544
45545,45481,45314,45505
45547,45422,44961,45526
45547,45422,45999,45526
45548,46093,45675,45631
45548,46093,45675,46594
45562,44996,45270,45122
45572,45896,45412,45860
45667,45259,45544,45439
45667,45980,45544,45439
45690,45545,45481,45505
45717,45740,45614,46634
45763,45511,45424,45559
45788,46749,46125,45688
45794,47141,46247,46733
45817,46101,46225,45856
45817,46101,46482,46225
45826,45510,45153,45699
45829,46107,46928,47815
45838,45422,45526,45527
45859,45813,45836,45983
45859,46496,45836,45983
45859,46496,46853,47107
45890,46159,46238,45902
45890,46159,46313,46569
45890,46313,46238,45902
45911,45659,45437,45496
45919,7283,84535,11767
45919,59767,37391,11767
45944,46273,45824,46288
45960,44830,45722,45590
45960,45722,45590,46471
45960,46496,45722,45590
45992,45826,45510,46155
46020,46017,46283,45567
46054,45697,45854,45743
46057,45975,45854,45743
46057,46162,45975,45854
46057,46162,46350,45975
46082,47169,46566,45915
46145,46755,46143,45238
46145,46755,46143,46358
46147,46388,46553,46620
46173,46208,47115,46328
46212,46127,46329,46026
46217,45613,46053,46457
46234,45742,45920,45941
46244,45980,46297,46114
46277,45703,46348,46045
46277,46204,46709,46045
46364,46445,46348,46045
46370,46978,46737,46460
46402,46526,47267,46860
46475,46258,46027,46511
46475,46258,46511,46880
46475,46890,46511,46880
46536,47020,46616,47039
46546,46101,46482,46225
46650,45614,46771,46634
46708,46552,46529,46509
46727,46412,46569,46897
46749,46125,46904,46952
46749,46904,47080,46952
46905,46388,46553,46620
46936,47094,46963,46471
46975,46712,47159,47187
46981,46496,46873,45983
47000,46554,46594,46950
47035,47388,47266,47096
47037,47929,47791,46964
47092,46273,46288,47431
47092,46273,46529,47431
47092,47237,47604,47431
47112,46621,46938,46750
47112,47247,46938,46750
47141,48034,46247,46733
47147,47039,47224,46736
47151,46774,46771,46634
47151,47022,46771,46634
47182,46904,47080,46952
47182,47403,47436,47080
47182,47403,47436,47631
47183,46978,46737,46460
47198,47405,47013,47654
47222,46891,47544,47168
47222,47652,47544,47168
47259,46693,45764,47119
47259,46693,47777,47119
47265,46336,47070,46813
47265,47070,46813,46880
47265,47363,47070,46813
47292,46690,47237,46840
47292,47411,47237,46840
47408,47451,47564,47868
47432,47571,47267,46860
47463,47849,47604,47431
47475,47635,46853,47107
47527,46904,47570,47029
47527,47570,47029,46952
47527,47570,47300,47029
47563,48088,47863,47717
47612,47511,47627,47224
47612,47511,47919,47627
47612,47919,48219,47627
47625,47495,47559,47816
47653,47495,47559,47816
47700,47826,48119,47498
47720,47468,48029,47959
47757,48674,48087,48351
47761,47403,47436,47631
47761,47719,47436,47631
47788,47790,47522,47645
47795,48552,48273,48414
47801,47165,47594,46977
47822,47608,47793,48287
47888,48072,48105,48037
47888,48105,48037,48191
47920,47926,47962,47913
47934,47527,47570,47029
47934,47527,47570,47300
47995,48273,47943,47205
48020,48292,48212,47544
48020,48292,48212,48742
48027,46107,46928,47815
48027,47299,46928,47815
48027,48320,46928,47815
48027,50607,49326,49065
48060,48298,48324,47959
48076,48087,48351,48437
48093,48292,48212,47544
48111,47521,47664,48402
48111,48211,47664,48402
48111,48211,48710,48402
48129,47560,47752,47380
48138,47790,48327,48584
48168,47909,47779,47189
48168,48484,47909,47779
48214,47929,47401,46964
48214,47929,48266,47401
48215,48298,48029,47959
48222,48679,47962,48339
48241,49076,48054,48613
48278,47919,48219,48191
48278,48105,48219,48191
48309,48553,48699,48876
48323,47938,47698,48615
48323,48138,47790,48327
48328,48807,48723,49222
48371,48287,48348,48374
48371,48348,48224,48374
48382,47934,48256,47570
48391,49415,48917,48682
48417,48248,48023,48390
48417,48642,48248,48390
48431,48184,48687,48437
48449,48120,48469,47816
48539,48873,48942,48310
48539,48873,48942,49223
48539,48873,49223,48310
48540,48921,48734,48656
48553,48699,48876,49029
48553,48876,48734,48656
48640,48383,48348,48224
48640,48383,48483,48224
48669,48679,48589,48339
48693,48683,48964,48615
48697,48720,49137,48774
48699,48876,48734,49029
48755,49537,49076,48613
48761,48956,48643,49160
48761,49393,49052,49160
48769,45550,47884,48017
48777,49103,48895,48982
48785,49484,48977,49220
48813,49765,50685,50618
48827,49393,49052,49160
48845,48138,48327,48584
48845,49141,48327,48584
48872,49578,50286,50222
48918,48552,48273,48519
48989,49374,48923,49530
49021,48674,48351,48341
49032,49024,49418,48926
49069,49290,49233,49164
49070,48211,48710,49408
49108,49623,49445,49583
49113,49173,48982,49081
49113,49565,49103,48982
49138,49290,49233,49164
49153,48642,49220,48390
49173,48292,48742,49081
49201,49338,49619,48835
49201,49338,49720,49619
49205,49393,49052,49092
49261,51557,50461,49065
49289,49701,49809,49402
49380,49477,49994,49712
49380,49537,49477,49712
49384,49950,49418,49769
49396,48699,48876,49029
49396,49739,48876,49029
49396,49766,48876,49029
49457,48523,48223,48782
49457,49892,50108,49764
49556,49742,49541,49569
49565,50019,50316,50109
49590,50140,49633,49900
49598,49475,49145,49413
49643,49221,48839,49641
49675,49393,49052,49160
49677,49153,48642,49220
49677,49153,49484,49220
49677,49153,50336,50335
49677,49153,50384,50335
49711,49945,50067,50371
49723,49662,49926,49934
49735,49484,48977,49220
49735,49831,49484,49220
49746,49466,49308,49893
49746,49466,49870,49893
49768,43446,32948,37391
49768,45919,32948,37391
49819,48916,48723,49222
49863,49662,49926,49609
49888,49880,49739,49530
49888,49880,49739,50027
49888,50637,50870,50851
49909,50171,50332,50070
49915,47492,49163,47777
49920,50687,50389,49870
49953,49849,50149,50122
49953,50149,50122,50103
49959,49864,49893,49593
50019,50316,50109,50303
50056,49831,49882,50174
50061,50140,49812,49865
50061,50140,49865,50414
50132,49951,50210,50241
50143,50218,49658,50303
50162,50200,50196,50191
50162,50200,50241,50191
50167,50079,50286,50222
50171,49994,50332,50070
50175,50508,50305,49583
50196,50480,50799,50191
50200,50196,49844,50191
50200,50196,50480,50191
50243,50415,50574,50609
50243,50664,50391,50609
50245,50366,50509,49971
50245,50366,50546,49971
50259,50171,49994,49712
50315,50318,50505,50485
50315,50318,50505,50509
50318,50505,50485,50372
50348,51061,50684,50939
50355,50516,50109,50336
50401,51097,50635,51459
50440,49825,49908,50546
50451,50019,50459,50109
50463,50263,50519,50332
50463,50519,50332,50070
50463,50861,50519,50332
50508,50305,50564,49583
50515,50827,49701,50584
50515,51026,50787,50874
50515,51026,50827,50584
50528,50516,50384,50335
50529,50311,50987,50492
50539,50081,49766,49637
50554,50649,50692,50552
50579,50848,50174,50564
50605,45532,40514,43908
50605,54279,54474,51472
50619,51083,51265,51313
50650,50019,50316,50303
50650,51399,50904,50303
50661,50043,50320,50790
50661,50764,50320,50790
50687,50389,51200,50372
50698,50827,50584,50414
50732,50805,50921,50868
50752,49578,50286,50222
50752,51224,50286,50222
50769,50695,50785,50993
50769,50695,51011,50993
50769,51011,50993,51232
50782,51105,50950,51179
50788,50612,50403,50083
50788,50612,50403,50562
50788,50612,50403,51194
50788,50612,51327,51194
50788,51131,51327,51194
50789,51049,51087,50970
50805,50921,51021,50868
50805,50921,51021,51364
50806,50930,51135,50893
50814,50175,50508,50305
50814,50848,50508,50305
50814,51145,50508,50305
50855,49945,50067,50371
50873,50903,50480,50799
50896,50559,50868,51172
50896,50868,51376,51172
50896,51364,51376,51172
50921,51021,51364,51376
50929,50951,50860,51056
50937,51217,51486,51294
50942,49546,49764,50099
50945,51507,51425,51194
50946,51414,50687,51200
50978,50772,50887,51117
50995,51517,51401,50933
51000,50890,50719,51475
51035,51381,51385,51633
51036,50637,50870,50851
51044,51556,52098,51056
51044,52366,51556,52098
51052,51037,51291,50790
51057,51287,51090,51046
51091,49765,50685,50618
51107,50167,51224,50286
51107,50752,51224,50286
51141,50976,51495,50954
51147,50848,51161,50564
51211,51146,51117,51437
51250,51204,51061,50939
51250,51204,51061,51075
51250,51321,51451,51538
51277,51279,51309,50755
51277,51279,51309,51585
51284,51713,52595,52633
51321,51061,50684,50939
51322,51236,50664,50609
51322,51236,51870,51245
51391,51097,50606,50635
51391,51097,51697,51459
51412,51379,51294,51077
51457,52032,51914,51685
51464,50401,50635,51459
51464,51992,51814,51459
51464,51992,52478,51814
51517,51401,52353,50933
51593,51011,50993,51232
51593,51857,51866,51676
51593,51866,51676,51623
51601,51940,51934,51912
51609,50914,50893,51362
51609,50914,51784,51362
51618,51777,51977,51376
51618,51777,51977,52447
51618,52199,51937,52407
51621,51412,51294,51816
51621,51412,51379,51294
51621,51548,51486,51816
51700,51750,51247,51248
51711,51321,51451,51538
51713,52340,52595,52633
51782,53257,52338,52425
51819,50971,49688,51384
51820,51651,51414,51658
51820,51813,51200,51658
51853,52003,51656,52009
51860,51542,51656,51905
51873,52397,53074,51835
51888,51036,51802,51775
51888,52075,51802,51775
51888,52187,51802,51775
51899,51857,51866,51676
51899,51857,51866,51849
51899,51857,52043,51849
51899,52274,52043,51849
51940,51934,51866,52004
51940,51934,52103,51912
51940,51934,52103,52004
52003,51974,52113,51933
52039,52003,51974,51933
52039,52634,51907,52948
52039,52634,51974,52113
52065,54279,54474,51472
52069,53151,52340,51839
52069,53151,52340,52595
52183,52003,52113,51933
52183,52003,52113,52009
52183,52688,52369,52391
52197,51457,51914,51685
52197,51651,51914,52139
52197,52849,51914,52139
52199,52453,52447,52407
52210,52011,51958,51795
52291,51141,50976,51495
52293,52487,52370,52419
52328,52160,52487,52502
52328,52293,52160,52370
52328,52487,52370,52419
52328,52487,52701,52502
52409,52913,53035,52863
52427,51967,52535,51438
52433,54571,53389,53761
52488,52679,52827,52468
52530,52032,51685,52098
52530,52032,51914,51685
52530,52366,51556,52098
52530,52366,52638,52098
52567,53437,53211,52965
52627,52075,52763,52660
52650,51992,52478,51814
52704,52698,53037,52737
52718,52926,52484,53496
52762,53100,52742,52541
52799,52678,52701,52736
52805,51517,52794,52353
52805,53463,52794,52353
52805,53463,52929,53860
52815,52678,52701,52736
52831,53160,53681,53781
52888,52789,52447,52841
52899,53055,52913,53035
52913,53240,53035,53273
52970,52799,52678,52736
52975,53360,52849,53640
52975,53360,52849,53726
52975,53360,53726,53640
52979,52884,52948,52980
52991,53029,52806,52827
52998,53262,53492,53355
53036,52650,53481,53043
53047,53187,53141,53423
53089,53210,52690,52502
53172,53037,52737,52943
53178,52743,52795,52943
53179,53377,53426,53229
53187,53460,53141,53423
53195,52770,53262,52882
53240,53035,52863,53273
53282,52924,53411,53379
53341,53182,52822,53721
53341,53182,53465,53721
53341,54107,53465,53721
53347,53260,53100,53154
53353,53407,53347,53113
53401,52397,53074,53546
53454,53240,53035,53273
53479,52762,53100,53154
53479,53470,53100,53154
53481,53951,53043,53910
53515,53217,53387,53252
53515,53970,53217,53387
53532,53460,53141,53423
53532,53460,53167,53423
53615,53262,53492,53355
53659,53766,53472,53954
53668,53765,53984,53240
53682,54038,53257,52425
53682,54038,54721,53257
53693,54470,54319,53947
53703,53816,53675,53740
53739,53407,53685,53811
53816,53675,54075,53740
53841,54048,53778,53316
53857,53532,53460,53423
53890,53155,53157,53554
53939,54180,54380,54137
53939,54180,54380,54185
53974,53155,53261,53554
54025,54071,53771,53530
54025,54071,54060,54264
54025,54071,54286,54291
54085,54305,54260,54049
54122,54266,54021,53394
54178,55316,54235,55266
54180,54231,54380,54137
54196,54063,53492,53355
54196,54063,53492,54487
54248,54095,53840,53940
54275,54218,55039,55564
54310,55046,54931,55140
54317,54424,53811,54840
54329,54843,55002,54682
54331,54057,53824,54182
54331,55423,55455,55434
54349,54030,53818,54561
54354,54611,54349,54561
54505,53816,54493,54075
54505,54302,54493,54075
54541,54857,55249,55137
54572,54764,54684,54751
54573,54470,54319,53947
54581,54465,54745,54522
54581,54763,54734,54745
54581,54763,54745,54522
54611,54349,54725,54561
54611,54938,54725,54561
54614,54692,55218,54537
54616,54380,54783,54746
54616,54814,54783,54746
54623,54296,54315,54999
54655,55241,54801,55412
54680,55271,55126,55133
54726,55316,55641,55266
54769,55210,55081,55084
54836,55208,54783,54746
54843,55002,55173,54682
54850,54233,53798,55086
54850,54233,55682,55086
54893,55105,55063,55164
54946,54630,54708,54463
54962,55563,54734,55302
55013,55100,55168,55130
55101,54692,55218,55560
55163,54021,54461,54301
55163,55202,54461,54301
55163,55466,55863,54461
55163,55466,55863,55831
55188,55153,55280,54767
55188,55280,55779,54767
55218,56145,56148,55560
55222,54684,54829,54751
55223,56158,55485,56083
55353,55808,54951,55404
55399,55629,55756,55588
55416,54857,55249,55137
55423,55769,55791,55434
55436,55629,55756,55588
55443,55051,55081,55084
55443,55210,55081,55084
55466,55928,55863,55831
55552,56180,55133,55667
55552,56180,55667,56319
55566,55517,55865,55581
55607,55095,54876,55705
55607,55740,55598,55705
55699,55982,55769,55945
55733,55423,55791,55434
55733,55589,55455,55434
55746,59404,60912,56996
55780,55707,56050,55779
55803,55241,54801,55412
55815,56077,55389,55687
55894,55867,55740,55598
55950,55391,56135,55936
55950,56145,56148,55560
55975,55319,55849,55850
55982,55769,55791,55945
55993,56452,56332,56343
56010,56160,56081,56319
56010,56160,56813,56319
56011,55293,55328,55374
56031,55039,55564,56472
56095,55517,55865,55581
56129,56135,56789,57399
56129,56170,56135,56789
56145,56148,56770,55560
56147,55682,56194,56170
56265,56503,57176,57029
56279,56154,55795,55874
56339,56639,56654,56830
56346,56274,56784,56997
56346,56784,57029,56997
56346,56784,57670,56997
56354,56506,56970,56480
56362,56121,56274,56410
56442,56839,57097,57512
56479,56049,56444,56500
56479,56049,56500,56127
56556,56550,56606,56656
56588,56814,56700,56573
56625,56797,56558,55979
56625,57296,56246,56558
56657,56452,56620,56343
56676,56988,56941,56388
56696,56814,56700,56573
56701,57064,56519,56702
56706,54279,54474,51472
56706,66323,54474,60638
56711,56519,56702,56606
56711,56550,56606,56656
56711,56702,56606,56656
56762,56504,56931,56293
56797,56558,55332,55979
56797,56558,55350,55979
56806,56920,57082,56975
56823,56339,56639,56654
56823,57199,57253,57079
56908,56657,56452,56620
56908,56657,56620,56922
56929,56754,56986,57175
56929,57211,56986,57175
56935,56120,57045,56510
56968,56756,56779,57328
56968,57401,57562,57328
57057,57108,57211,57175
57097,58041,57870,57512
57158,57306,58002,57629
57176,56784,57805,57029
57239,56503,57176,57029
57239,57176,56784,57029
57239,57176,57805,57029
57270,56701,57064,56702
57270,56917,57064,57439
57284,57000,57498,58259
57287,57505,57092,56675
57345,57199,57253,57079
57362,56784,57670,56997
57365,57297,57497,57165
57374,57505,57092,56675
57378,57339,57401,57328
57410,57488,57082,56975
57431,57720,57477,58001
57435,56993,56970,56480
57455,56929,57211,57175
57455,57211,57741,57175
57470,57320,57606,57632
57547,56727,57581,57363
57560,57798,56931,57749
57560,57798,58317,57749
57681,58133,58002,57757
57682,57809,57371,57803
57720,57045,57477,58001
57720,59708,58001,59431
57730,57648,57641,57214
57783,57189,57547,57581
57783,57547,57581,57363
57785,57998,57805,57670
57785,57998,57805,58460
57785,58184,57362,57670
57801,57362,57670,56997
57817,57809,57013,56433
57826,57700,57340,57443
57858,57401,57562,57328
57900,58266,58103,57741
58040,58463,57841,58241
58040,58463,58158,57841
58069,57920,57646,58159
58080,58112,56789,57399
58092,57817,57809,57803
58093,58603,58002,57629
58113,58895,58377,58510
58137,58368,58268,57791
58182,57963,57451,57669
58222,57998,58184,57670
58222,58184,57670,58654
58247,56937,58402,57696
58247,58402,58706,57696
58247,58928,58402,57696
58247,58928,58402,58706
58277,58193,58003,58287
58278,58266,58103,58427
58278,58266,58469,58103
58356,58059,58041,57870
58375,58133,58466,58445
58394,58475,57861,57322
58416,58275,58859,58453
58457,58137,58368,58268
58475,58380,58765,58242
58488,58794,58942,58921
58495,61351,61597,58545
58527,58092,59133,58452
58552,58117,58112,57399
58586,57998,58369,58460
58615,58586,58369,58460
58687,58835,58427,59072
58687,58835,59488,59072
58712,58316,59035,58799
58712,59035,58799,59353
58715,58590,58948,58862
58739,58662,59046,58720
58739,59030,59046,58720
58739,59030,59389,59046
58793,58040,57841,58241
58793,58632,57936,58241
58794,58942,59200,58921
58814,58856,58756,58642
58823,58924,58952,60044
58823,58924,59294,58952
58859,58453,59173,59196
58924,59294,59463,58952
58942,59200,59396,58921
58946,59192,59008,59588
58947,57994,59291,60044
58950,58345,58463,58158
58956,58380,58765,58988
58956,58765,59184,58988
59087,59143,59394,59199
59120,59433,59229,58803
59136,58217,58708,58684
59155,58955,59173,59196
59217,59313,59895,59803
59243,59647,58484,60000
59254,59689,59679,59003
59280,60073,59701,59469
59281,59389,59046,59929
59281,59679,59389,59929
59293,59531,59021,59622
59294,59463,58952,59504
59380,59133,58482,59555
59380,59133,59229,59555
59389,60417,60329,59929
59413,59279,59439,59196
59413,59541,59279,59449
59457,59488,59678,59072
59526,59068,59272,58576
59526,59452,59068,59272
59526,59452,59272,59750
59541,59987,60374,59449
59552,59035,59353,59607
59594,60789,60098,59923
59675,59016,59448,59811
59675,59541,59448,59811
59680,59210,59364,59468
59680,59210,59489,59364
59692,59459,60087,59847
59719,59433,59229,59555
59777,59548,59708,59920
59777,59708,59920,59431
59830,59457,59488,59678
59830,60165,59488,59678
59882,59458,60212,59774
59957,59680,59210,59468
59980,59753,59352,60202
59980,60074,60313,60202
59982,60128,60259,60861
59999,59987,60374,59439
60026,59930,59353,59607
60026,59930,60370,60454
60031,60066,60168,60170
60031,60066,60168,60351
60066,60168,60514,60351
60086,59313,59895,59803
60086,60338,59895,59803
60169,59689,59679,60183
60240,60539,60791,61317
60275,60235,59785,60591
60311,60244,60014,59856
60323,59950,60610,60449
60339,60394,60570,60601
60339,60570,60601,60183
60381,60992,60212,60978
60420,61108,61599,61318
60459,60644,60771,60009
60534,60668,60291,60823
60542,60744,59987,60374
60584,60212,60978,59774
60622,60356,60305,60122
60622,60356,60883,60122
60622,60731,60883,60122
60623,60486,59895,59803
60665,60994,61212,61296
60693,61631,61053,60795
60693,62631,61631,60795
60727,61054,60418,60813
60797,60168,60514,60351
60819,60323,60610,60449
60825,60417,60329,59929
60869,60761,61179,60870
60869,61166,60870,60969
60935,60503,60454,60855
60935,60503,60463,60855
60944,60417,60329,59929
60946,60584,60795,60212
60946,61512,60584,60795
60947,61154,61136,60781
60976,61075,60941,61071
60976,61290,60941,61071
60992,60584,60212,60978
60997,60922,60610,60449
61010,61471,61078,60646
61010,61619,61078,61283
61091,61428,61637,61658
61101,61162,60591,60979
61101,61162,60979,61468
61101,61162,61498,61468
61145,60994,61212,61296
61151,61075,60941,61394
61151,61719,61420,61394
61169,61315,59291,60044
61221,61166,61179,60969
61233,61066,61709,59151
61273,61292,60804,61103
61273,61292,61366,61103
61273,61889,61366,61579
61293,61058,60699,59796
61293,61058,61564,60699
61294,60944,60601,61796
61373,61325,61460,61463
61373,61325,61463,61174
61387,61290,61295,61071
61403,60731,60988,60485
61419,61889,61968,62267
61419,62376,61968,62267
61431,60561,61181,61199
61431,61017,60561,61199
61449,60994,61212,61296
61483,60998,61281,61896
61483,61384,60998,61281
61514,60791,61692,61317
61514,61471,61692,61317
61536,60984,60591,60979
61536,61311,60984,61379
61564,61384,60998,61281
61584,61719,61420,61394
61618,62070,61950,61960
61662,61676,62394,62541
61662,62825,62541,62356
61674,61989,62172,61632
61682,61544,61498,61789
61682,62081,61498,61789
61700,60905,61444,61443
61700,62651,61443,62027
61733,61840,62012,61622
61733,61840,62241,62012
61756,62232,62500,62131
61784,62232,62500,62131
61853,60994,61212,61296
61881,61428,61637,61658
61887,61499,61818,61309
61903,61108,61599,61318
62001,62853,62611,63109
62039,61054,61685,61558
62039,61578,62141,62103
62039,62141,62875,62103
62039,62260,61685,62421
62039,62260,62141,62875
62043,62219,62646,62268
62070,61950,62325,61960
62090,61182,62062,61621
62090,61182,62131,61621
62090,62447,62062,61621
62090,62447,62062,62448
62097,63937,63356,63380
62162,61719,61420,61394
62179,62026,62058,62327
62187,62312,62861,62703
62213,62614,62576,62763
62219,62084,61966,62434
62219,62646,61966,62434
62229,61626,62179,62327
62241,62799,62012,61622
62241,62799,62012,62387
62260,62141,62875,63414
62368,62086,62081,61789
62428,62084,61966,62434
62485,62767,62773,62360
62534,62209,63236,62212
62536,62933,62394,62541
62536,62933,62394,63608
62558,63599,62722,64390
62562,62907,63045,63066
62587,62247,63165,62608
62587,62916,62608,63613
62587,63165,62608,63613
62591,62785,62360,62683
62597,62070,62375,62325
62605,62260,61969,62421
62631,61631,63096,63143
62734,63904,62437,62516
62741,62375,61968,62267
62776,63446,63810,63155
62808,61578,62141,62103
62808,63155,62875,63414
62819,62807,63497,63355
62916,63165,63688,63613
62917,63056,62443,62757
62925,62788,62500,62131
62925,63159,62788,62500
62925,63192,63159,62788
62930,63043,63497,63355
62945,71161,71725,59767
62964,60526,64108,64587
63048,63320,63933,62763
63050,63182,62799,63403
63050,63182,63945,63403
63055,62447,62062,62448
63205,63206,62953,62894
63205,63206,62953,63007
63216,62455,63370,61564
63218,63286,63359,63243
63230,63145,63204,62861
63296,63055,62447,63159
63296,63055,63159,62448
63315,62756,62680,63007
63366,63225,62743,62985
63411,63170,63839,64094
63452,64302,64212,63901
63452,64530,64212,63901
63460,63330,63008,62653
63468,62907,63045,63066
63519,63218,63538,63359
63519,63423,63538,63359
63519,63827,63538,63359
63527,63883,64053,64154
63551,61619,62207,62641
63562,63585,63981,63491
63570,63089,63096,63503
